,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7
1965-01-01,1.2476681e-05,-3.0847492e-05,2.7493807e-06,-2.5113412e-05,-3.8371873e-06,4.4368586e-05,4.4135275e-05
1965-02-01,7.334849e-06,-3.301909e-05,4.409485e-06,-3.946208e-05,-2.230925e-06,5.1726875e-05,3.7449998e-05
1965-03-01,1.1695985e-05,-2.9860406e-05,6.8546797e-07,-2.2214961e-05,-2.9218863e-06,6.761002e-05,4.12458e-05
1965-04-01,5.728587e-06,-3.8860853e-05,6.764967e-07,-1.1294185e-05,-4.1871535e-06,6.73767e-05,2.8718758e-05
1965-05-01,8.061703e-06,-3.28127e-05,3.0096126e-06,5.3575422e-05,-4.7076173e-06,0.00012513928,2.5676734e-05
1965-06-01,8.896241e-06,-3.0515475e-05,4.2928295e-06,7.9428144e-05,-4.0794694e-06,0.00013505502,1.6469901e-05
1965-07-01,6.984883e-06,-4.2925858e-05,6.8546797e-07,8.183305e-05,-3.621819e-06,0.00014877554,1.6380167e-05
1965-08-01,6.2041872e-06,-4.5590998e-05,3.1083182e-06,7.2123694e-05,-6.852293e-06,0.00015917586,3.16531e-05
1965-09-01,7.936076e-06,-5.926664e-05,1.3495082e-06,5.1089755e-05,-5.9369922e-06,0.00015249057,3.8149934e-05
1965-10-01,2.0584193e-06,-4.4711596e-05,2.8480863e-06,1.0017931e-05,-5.299873e-06,0.00013221939,4.0850962e-05
1965-11-01,4.5261404e-06,-2.7374743e-05,-2.56754e-07,-3.5316312e-05,-4.1333114e-06,9.3974224e-05,3.7207712e-05
1965-12-01,6.042661e-06,-1.5439953e-05,1.4751422e-06,-1.821277e-05,-4.5012275e-06,5.3790784e-05,3.3447806e-05
1966-01-01,9.993739e-06,-2.4638313e-05,9.752293e-07,-1.9033316e-05,-6.096194e-06,6.453658e-05,2.7916705e-05
1966-02-01,1.0164822e-05,-2.3139306e-05,4.193218e-06,-3.1840093e-05,-4.0024643e-06,6.0471328e-05,3.083326e-05
1966-03-01,1.371683e-05,-3.1367577e-05,3.1096934e-06,-9.11051e-06,-5.2652213e-06,5.1208415e-05,3.817353e-05
1966-04-01,8.323645e-06,-3.3607947e-05,3.2563366e-06,-8.760198e-06,-4.849735e-06,6.956316e-05,1.6723e-05
1966-05-01,5.6759345e-06,-2.585219e-05,3.0852534e-06,5.1241e-05,-1.1184966e-06,0.00012181675,4.54353e-06
1966-06-01,5.9203376e-06,-3.8129423e-05,2.2868662e-06,8.650851e-05,-5.49333e-06,0.00016580948,3.0507388e-05
1966-07-01,8.315499e-06,-3.4764795e-05,2.8815812e-06,9.607285e-05,-3.2285207e-06,0.00015650583,2.2979744e-05
1966-08-01,2.8897302e-06,-3.7257712e-05,5.064925e-06,8.00318e-05,-6.0798993e-06,0.00015191919,3.0979903e-05
1966-09-01,7.5904354e-06,-4.268348e-05,1.814351e-06,4.836518e-05,-7.489296e-06,0.00015755677,4.092715e-05
1966-10-01,5.2930372e-06,-5.1628675e-05,3.7236532e-07,1.840124e-05,-4.1246676e-06,0.0001338007,4.120414e-05
1966-11-01,5.309328e-06,-5.5799836e-05,1.781762e-06,-3.85775e-05,-2.2590502e-06,8.239437e-05,3.5590994e-05
1966-12-01,8.038507e-06,-3.962029e-05,2.5720037e-06,-9.126805e-06,-3.7336213e-06,6.0446888e-05,3.001858e-05
1967-01-01,8.961866e-06,-3.638577e-05,2.2407257e-06,-4.5336594e-05,-5.049864e-06,5.7894642e-05,4.147678e-05
1967-02-01,8.408453e-06,-3.5968704e-05,2.2647873e-06,-2.259059e-05,-2.844241e-06,6.4270906e-05,4.012934e-05
1967-03-01,2.9385046e-06,-4.2842235e-05,2.0161533e-06,-2.7314636e-05,-3.100893e-06,6.872225e-05,3.9832586e-05
1967-04-01,3.5102858e-08,-2.836532e-05,1.462744e-06,-2.4074376e-05,-5.4348457e-06,7.3911484e-05,3.2341482e-05
1967-05-01,2.4412366e-06,-4.4702974e-05,-8.52051e-08,3.8741804e-05,-5.8358673e-06,0.00013165071,3.2381584e-05
1967-06-01,5.521091e-06,-5.9203958e-05,2.601646e-06,9.603189e-05,-5.859929e-06,0.00015051482,9.394971e-06
1967-07-01,3.098914e-06,-5.4969154e-05,-2.0020925e-06,0.00010026669,-3.1650561e-06,0.00016524839,2.6518635e-05
1967-08-01,7.0882015e-07,-3.421223e-05,6.2059553e-07,9.968922e-05,-5.875969e-06,0.0001825084,3.802798e-05
1967-09-01,6.927803e-07,-4.207227e-05,3.1229756e-06,6.865809e-05,-8.915722e-06,0.00016670811,3.8950337e-05
1967-10-01,5.8338883e-06,-3.499021e-05,1.0697404e-06,-4.0602026e-07,-4.416248e-06,0.00011455914,3.2509914e-05
1967-11-01,5.015805e-06,-3.3562574e-05,1.0216172e-06,-4.8320202e-05,-4.3039618e-06,7.501831e-05,4.365032e-05
1967-12-01,5.360682e-06,-2.3873865e-05,1.2381715e-06,-1.5380207e-05,-4.664882e-06,2.9518284e-05,3.4033797e-05
1968-01-01,5.50002e-06,-4.6490553e-05,-6.5100176e-07,-3.1387513e-05,-4.8850634e-06,3.9623777e-05,3.9242248e-05
1968-02-01,8.775605e-06,-3.1275842e-05,3.443478e-06,-4.552277e-05,-2.5958798e-06,5.972395e-05,3.5287354e-05
1968-03-01,3.6295896e-06,-3.7259364e-05,-6.603077e-07,-1.6303078e-05,-5.1921525e-06,1.2823555e-05,4.4239372e-05
1968-04-01,3.5830599e-06,-3.5314486e-05,2.652494e-06,-1.6144884e-05,-6.0761886e-06,4.8045375e-05,2.7545066e-05
1968-05-01,1.4892939e-06,-3.3704615e-05,1.1915108e-06,2.3366836e-05,-1.8793507e-06,0.00014522411,2.1840711e-05
1968-06-01,3.406254e-06,-4.4610817e-05,1.2136297e-07,8.416985e-05,-3.6567217e-06,0.00014764357,8.4126805e-06
1968-07-01,6.610935e-07,-4.912405e-05,-9.20867e-07,8.3350955e-05,-4.39187e-06,0.00017646313,2.7600901e-05
1968-08-01,4.299596e-06,-6.350125e-05,-1.8571882e-07,6.689859e-05,-4.6989517e-06,0.00017746813,3.7008896e-05
1968-09-01,-2.2294262e-07,-4.716056e-05,5.866459e-07,4.349492e-05,-3.340334e-06,0.00014841594,3.126732e-05
1968-10-01,3.0526353e-06,-5.530299e-05,1.3683166e-06,8.50574e-06,-3.442692e-06,0.00011115619,3.5799163e-05
1968-11-01,1.0915897e-05,-4.6583613e-05,2.0941588e-06,-4.1130508e-05,-6.783419e-06,7.953564e-05,4.1633793e-05
1968-12-01,1.2088411e-05,-3.360225e-05,3.9459774e-06,-2.3300912e-05,-5.4341e-06,3.9716833e-05,2.3887951e-05
1969-01-01,4.953814e-06,-4.023817e-05,3.4975528e-07,-2.571282e-05,-5.8341247e-06,4.3799417e-05,3.279482e-05
1969-02-01,6.524606e-06,-3.808961e-05,8.191855e-07,-4.3542263e-05,-4.3265245e-06,4.8990267e-05,4.060366e-05
1969-03-01,8.212763e-06,-4.4625565e-05,1.2795936e-06,-3.8893064e-05,-3.8119542e-06,6.981686e-05,2.767619e-05
1969-04-01,5.17047e-06,-4.040067e-05,3.085108e-06,-2.5441994e-05,-5.653579e-06,8.5633146e-05,3.0113632e-05
1969-05-01,4.9989467e-06,-4.2982552e-05,3.067049e-06,2.925601e-05,-5.5452474e-06,0.00014161307,2.9942108e-05
1969-06-01,7.878742e-06,-3.5002187e-05,1.2795936e-06,6.5935004e-05,-4.7237336e-06,0.00015838628,1.7312545e-05
1969-07-01,4.2135507e-06,-3.5453566e-05,-2.4036563e-06,8.346653e-05,-2.1779633e-06,0.00017850872,2.9436564e-05
1969-08-01,5.8655933e-06,-3.4812605e-05,3.987865e-06,7.351815e-05,-3.8841754e-06,0.00018071145,3.0664312e-05
1969-09-01,1.2795936e-06,-3.1887677e-05,1.4691686e-06,4.52348e-05,-5.5452474e-06,0.00014008742,3.993562e-05
1969-10-01,4.150359e-06,-4.5781097e-05,2.0920706e-06,-9.345851e-06,-5.7258003e-06,0.00010237927,2.7396334e-05
1969-11-01,4.7642316e-06,-4.7117173e-05,-2.5509507e-07,-4.643108e-05,-3.848065e-06,6.897729e-05,3.7416932e-05
1969-12-01,8.005129e-06,-2.8114155e-05,2.3448447e-06,-2.321219e-05,-4.59735e-06,4.807848e-05,3.8166218e-05
1970-01-01,1.1438229e-05,-5.387197e-05,2.3061475e-06,-3.6499136e-05,-3.7305908e-06,3.950703e-05,4.1386927e-05
1970-02-01,1.0644137e-05,-2.5689726e-05,3.0597257e-06,-4.303015e-05,-3.1390737e-06,5.501618e-05,4.865532e-05
1970-03-01,3.7079662e-06,-2.2181128e-05,2.5978552e-06,-2.7407565e-05,-5.1324096e-06,6.725982e-05,4.0001316e-05
1970-04-01,7.475861e-06,-3.2609692e-05,2.0468506e-06,-1.8753559e-05,-3.7305908e-06,9.715179e-05,3.7635236e-05
1970-05-01,6.381957e-06,-4.541244e-05,2.419587e-06,4.7237296e-05,-3.722489e-06,0.00013682409,1.9581748e-05
1970-06-01,5.8957776e-06,-3.869505e-05,3.776331e-07,8.302016e-05,-2.0613734e-06,0.00015097193,2.8211445e-05
1970-07-01,7.143637e-06,-3.9318977e-05,-3.840505e-07,8.2396225e-05,-1.6076046e-06,0.00016126275,2.4216666e-05
1970-08-01,3.0354167e-06,-4.6943904e-05,9.772521e-07,8.010308e-05,-4.9865557e-06,0.00017195061,2.2409695e-05
1970-09-01,4.2670727e-06,-4.824849e-05,2.3304565e-06,5.3144384e-05,-4.792084e-06,0.00015503964,2.676911e-05
1970-10-01,2.0746666e-07,-4.464265e-05,5.396905e-07,2.1542675e-05,-5.2458527e-06,0.00012569057,3.812952e-05
1970-11-01,1.0960153e-05,-4.195245e-05,2.1846026e-06,-3.325793e-05,-3.916961e-06,6.188753e-05,3.4248184e-05
1970-12-01,6.4710875e-06,-3.210731e-05,1.58498e-06,-3.5089215e-05,-3.349749e-06,5.7706377e-05,2.6720492e-05
1971-01-01,8.930016e-06,-4.260439e-05,8.785428e-07,-5.5473487e-05,-4.1712483e-06,3.5480807e-05,4.714757e-05
1971-02-01,3.2997887e-06,-1.6982296e-05,1.3428908e-06,-4.4478373e-05,-4.080037e-06,5.5928736e-05,5.3291897e-05
1971-03-01,9.211941e-06,-2.3897774e-05,9.5316864e-07,-5.240547e-05,-4.9009395e-06,7.461048e-05,4.9859034e-05
1971-04-01,4.659669e-06,-4.833412e-05,1.3511817e-06,-3.0299154e-05,-4.1629573e-06,6.757062e-05,2.6293339e-05
1971-05-01,1.666278e-06,-2.3781686e-05,3.0344454e-06,4.7379745e-05,-3.3752221e-06,0.00014161764,3.5895406e-05
1971-06-01,8.573465e-06,-3.404711e-05,4.551872e-06,7.820918e-05,-2.3967732e-06,0.00017019168,3.0729527e-05
1971-07-01,9.394364e-06,-3.2272634e-05,2.6861853e-06,7.7902376e-05,-4.080037e-06,0.00016552332,2.6052874e-05
1971-08-01,2.9100665e-06,-4.47603e-05,2.9515286e-06,6.733844e-05,-6.6754146e-06,0.00015178358,1.3009652e-05
1971-09-01,7.918399e-06,-3.60123e-05,1.7823622e-06,5.0713104e-05,-6.352031e-06,0.00014581336,3.9179016e-05
1971-10-01,5.853708e-06,-3.5987425e-05,-4.0381565e-10,1.2860397e-05,-2.8196628e-06,0.000118557764,3.3930217e-05
1971-11-01,8.797346e-06,-3.387298e-05,2.3793837e-06,-4.3176537e-05,-3.6986094e-06,6.32671e-05,3.8167396e-05
1971-12-01,1.7326129e-06,-3.840038e-05,1.6994454e-06,-1.2322227e-05,-5.0170274e-06,2.5754363e-05,2.7794182e-05
1972-01-01,7.3971823e-06,-2.8575727e-05,3.268411e-06,-3.8830767e-05,-4.436246e-06,5.070021e-05,2.7006605e-05
1972-02-01,9.011237e-06,-4.1666513e-05,3.6607744e-06,-3.613771e-05,-3.598012e-06,3.4853943e-05,3.830499e-05
1972-03-01,9.555195e-06,-3.550457e-05,2.6441921e-06,-3.6021782e-05,-3.4642508e-06,6.968542e-05,3.7404327e-05
1972-04-01,2.9473813e-06,-4.156842e-05,1.9932195e-06,-3.4684163e-05,-4.6681016e-06,9.7267024e-05,2.8290717e-05
1972-05-01,3.2505777e-06,-1.471804e-05,2.358829e-06,1.1294098e-05,-4.231144e-06,0.00015094994,2.5900845e-05
1972-06-01,7.1564064e-06,-4.6633526e-05,-8.692732e-07,7.06485e-05,-4.766196e-06,0.00013877766,2.2235781e-05
1972-07-01,1.0081327e-05,-4.5028384e-05,2.8938812e-06,7.734549e-05,-6.6120992e-06,0.00017718502,2.7006605e-05
1972-08-01,1.156162e-05,-3.992761e-05,1.5473488e-06,5.566722e-05,-2.9648727e-06,0.00015304555,2.8058861e-05
1972-09-01,5.2124087e-06,-5.556878e-05,2.3855828e-06,3.8759776e-05,-3.9190345e-06,0.00014032036,3.3168548e-05
1972-10-01,3.1257296e-06,-4.259392e-05,1.1282245e-06,-2.5855908e-05,-7.0401366e-06,0.00010616662,3.6904952e-05
1972-11-01,6.7372894e-06,-5.070879e-05,1.9040453e-06,-3.120637e-05,-2.893532e-06,7.7452496e-05,3.9874456e-05
1972-12-01,8.128409e-06,-2.8112023e-05,2.269655e-06,-3.5415396e-05,-6.469425e-06,4.31204e-05,3.583486e-05
1973-01-01,9.901225e-06,-4.2443906e-05,2.3184402e-06,-3.5064622e-05,-5.175869e-06,3.623306e-05,3.518014e-05
1973-02-01,6.937127e-06,-3.085295e-05,3.893394e-06,-3.895777e-05,-5.8394726e-06,3.9940394e-05,4.032971e-05
1973-03-01,1.1617751e-05,-3.942672e-05,-3.0059164e-07,-2.956998e-05,-4.875037e-06,6.776755e-05,3.792304e-05
1973-04-01,4.406582e-06,-6.450212e-05,1.725617e-06,-1.4554818e-05,-4.0344676e-06,0.000116042575,4.1329542e-05
1973-05-01,6.77786e-06,-4.6115856e-05,5.3444746e-06,4.8381447e-05,-2.7249553e-06,0.0001551687,2.5226069e-05
1973-06-01,6.6451394e-06,-4.5894652e-05,6.2180334e-08,8.6277694e-05,-3.875204e-06,0.00017279404,3.4605015e-05
1973-07-01,7.2645053e-06,-5.1185794e-05,1.4601756e-06,8.143781e-05,-1.8136052e-06,0.00015746035,2.979167e-05
1973-08-01,8.503233e-06,-3.4445256e-05,3.6279525e-06,7.4633645e-05,-4.8307993e-06,0.0001763775,3.3419376e-05
1973-09-01,4.7782014e-06,-4.738997e-05,3.1324598e-06,4.433788e-05,-2.8222858e-06,0.0001417285,3.7347912e-05
1973-10-01,6.5920503e-06,-5.1345058e-05,3.7960635e-06,1.12726775e-05,-6.007591e-06,0.00012527111,4.435558e-05
1973-11-01,5.7780308e-06,-5.717593e-05,2.636967e-06,-2.0686522e-05,-2.326793e-06,7.217388e-05,3.476428e-05
1973-12-01,9.273015e-06,-3.850652e-05,2.893561e-06,-4.927461e-05,-4.3972395e-06,5.068194e-05,4.1258758e-05
1974-01-01,2.2952518e-06,-3.6747086e-05,1.9641157e-06,-1.9317755e-05,-3.875277e-06,5.964727e-05,3.285715e-05
1974-02-01,1.3344059e-05,-2.3743742e-05,1.0595322e-06,-4.158498e-05,-3.7218197e-06,6.805502e-05,4.96242e-05
1974-03-01,6.697006e-06,-4.3741427e-05,2.9090734e-06,-4.6697474e-05,-3.4391414e-06,6.9387665e-05,4.3744425e-05
1974-04-01,6.2608706e-06,-3.826549e-05,1.9075742e-06,-2.1482287e-05,-3.600675e-06,6.884653e-05,4.235525e-05
1974-05-01,3.942885e-06,-2.410719e-05,1.8671926e-06,2.8156563e-05,-3.6572092e-06,0.00012899307,2.2519089e-05
1974-06-01,4.3467153e-06,-4.0115032e-05,1.3260578e-06,5.8427704e-05,-3.0837691e-06,0.00014341788,1.6405094e-05
1974-07-01,9.693431e-06,-4.016349e-05,-3.107998e-06,8.814963e-05,-5.0544622e-06,0.00016581433,2.9368057e-05
1974-08-01,7.2785224e-06,-4.7085145e-05,2.2710228e-06,6.908883e-05,-4.4083354e-06,0.0001538448,1.8900766e-05
1974-09-01,7.011993e-06,-4.7182068e-05,1.5279729e-06,6.285369e-05,-5.498674e-06,0.00016094412,3.4779387e-05
1974-10-01,6.7454675e-06,-4.9887734e-05,1.503744e-06,-7.7359e-06,-3.5522098e-06,0.00012027839,3.7993876e-05
1974-11-01,5.897422e-06,-4.059155e-05,4.3790205e-06,-3.561636e-05,-4.5133274e-06,7.2787916e-05,2.537821e-05
1974-12-01,1.0549549e-05,-3.7320526e-05,2.5133195e-06,-4.026849e-05,-4.4164117e-06,4.8961912e-05,3.809887e-05
1975-01-01,5.3059885e-06,-2.7489306e-05,1.4452562e-06,-4.547815e-05,-4.2160354e-06,4.983423e-05,3.6543595e-05
1975-02-01,7.969142e-06,-1.539625e-05,2.0147345e-06,-3.9950854e-05,-2.3401044e-06,6.4757936e-05,3.5597255e-05
1975-03-01,3.1536947e-06,-5.9455513e-05,1.1605152e-06,-4.4389435e-05,-3.3115684e-06,7.7546094e-05,3.5371137e-05
1975-04-01,1.0816537e-05,-3.8895643e-05,3.840418e-06,-2.28916e-05,-5.128877e-06,0.00010382588,2.3629818e-05
1975-05-01,-2.1307387e-06,-4.167604e-05,2.726585e-06,4.6182868e-05,-2.306606e-06,0.00014014692,2.4509161e-05
1975-06-01,8.279007e-06,-4.752995e-05,-1.0838994e-06,9.054362e-05,-4.2579086e-06,0.00016465127,2.6661457e-05
1975-07-01,2.6679627e-06,-2.1292039e-05,2.4920919e-06,8.087084e-05,-4.1239146e-06,0.00014163762,1.8052273e-05
1975-08-01,7.843522e-06,-4.5059413e-05,2.4167202e-06,8.339163e-05,-6.9713096e-06,0.00017098254,3.972598e-05
1975-09-01,1.010469e-05,-6.2319654e-05,4.468522e-06,6.970738e-05,-8.018145e-06,0.00015110102,4.2288633e-05
1975-10-01,8.044513e-06,-4.55284e-05,9.009018e-07,1.8219765e-05,-5.731854e-06,0.0001277105,4.5772507e-05
1975-11-01,8.823361e-06,-4.228739e-05,1.2526398e-06,-3.5914247e-05,-4.8106376e-06,8.067823e-05,3.8561895e-05
1975-12-01,3.4803052e-06,-3.3552587e-05,3.463556e-06,-2.529514e-05,-5.807229e-06,5.4004828e-05,3.0497065e-05
1976-01-01,3.5929042e-06,-2.8925075e-05,1.2342789e-06,-4.3351116e-05,-2.7699061e-06,5.6067813e-05,4.4923752e-05
1976-02-01,1.0961332e-05,-2.683157e-05,1.5725309e-06,-2.401584e-05,-3.4646946e-06,7.085038e-05,3.767417e-05
1976-03-01,6.088667e-06,-1.771703e-05,1.9656363e-06,-3.622951e-05,-3.5378325e-06,7.1005794e-05,4.0261348e-05
1976-04-01,3.6111887e-06,-4.6934758e-05,1.462824e-06,-2.2854816e-05,-6.37184e-06,9.003937e-05,4.348846e-05
1976-05-01,6.11609e-06,-4.7300447e-05,-2.92428e-07,4.1861193e-05,-3.1538657e-06,0.00015529475,2.6530106e-05
1976-06-01,8.858682e-06,-3.6906014e-05,-7.0381793e-07,8.7040804e-05,-5.192531e-06,0.00015333838,1.7232727e-05
1976-07-01,7.3228293e-06,-3.3221804e-05,4.2978354e-07,9.053304e-05,-6.0061648e-06,0.00015572442,2.098093e-05
1976-08-01,3.6660422e-06,-6.0912833e-05,1.6273843e-06,7.288904e-05,-7.551156e-06,0.0001599206,3.2518095e-05
1976-09-01,4.7630747e-06,-4.474983e-05,1.0697186e-06,5.0884315e-05,-4.13206e-06,0.00015072376,3.525155e-05
1976-10-01,5.4578704e-06,-4.3040287e-05,7.954659e-07,1.2652599e-05,-3.7023856e-06,0.00011508837,3.9511706e-05
1976-11-01,3.9220176e-06,-5.4476885e-05,-1.5631667e-06,-3.1585398e-05,-3.6475321e-06,7.591503e-05,3.218899e-05
1976-12-01,4.214562e-06,-2.995813e-05,1.2810051e-07,-3.866128e-05,-4.433743e-06,5.141455e-05,2.5551919e-05
1977-01-01,6.015598e-06,-4.4322354e-05,2.9930525e-06,-2.2054373e-05,-4.640293e-06,4.19296e-05,3.4806766e-05
1977-02-01,6.187729e-07,-2.493916e-05,5.5780183e-06,-4.458976e-05,-2.6873895e-06,4.049531e-05,3.8809816e-05
1977-03-01,5.9831837e-06,-2.738637e-05,1.3318677e-06,-4.0716368e-05,-4.761845e-06,7.352453e-05,3.4207118e-05
1977-04-01,8.000916e-06,-2.3407629e-05,3.2361531e-06,-1.7062714e-05,-4.210815e-06,6.632876e-05,3.751328e-05
1977-05-01,7.0123097e-06,-8.781102e-06,2.4501278e-06,4.694557e-05,-4.340469e-06,0.00010929267,1.52371995e-05
1977-06-01,1.01402e-05,-3.1381314e-05,3.3739088e-06,9.5144234e-05,-5.393904e-06,0.00014181947,1.897284e-05
1977-07-01,8.389878e-06,-3.920104e-05,1.2832497e-06,8.906673e-05,-6.2528597e-06,0.00015284812,2.799996e-05
1977-08-01,4.5326888e-06,-4.987314e-05,4.054589e-06,6.961872e-05,-6.617509e-06,0.0001666157,3.75538e-05
1977-09-01,5.731981e-06,-3.8641912e-05,1.5911755e-06,4.9068643e-05,-6.21234e-06,0.00014250015,3.5122797e-05
1977-10-01,7.376959e-06,-2.7986018e-05,1.6073827e-06,1.533444e-05,-4.1135754e-06,0.00013515042,3.6605707e-05
1977-11-01,8.009021e-06,-2.6389658e-05,1.8119317e-07,1.4210054e-06,-3.1411764e-06,7.4764335e-05,3.886654e-05
1977-12-01,1.3729979e-05,-2.3132117e-05,2.4258188e-06,-2.6543625e-05,-4.210815e-06,4.082755e-05,2.5560856e-05
1978-01-01,8.0657155e-06,-2.5342972e-05,7.0533315e-06,-4.3923206e-05,-4.7294634e-06,1.8870156e-05,3.1061307e-05
1978-02-01,1.1068838e-05,-2.303746e-05,4.2628926e-06,-3.0847285e-05,-3.7596146e-06,5.0483777e-05,3.3613534e-05
1978-03-01,7.810493e-06,-2.955415e-05,2.7145397e-06,-2.3896708e-05,-5.50364e-06,3.9287996e-05,4.083635e-05
1978-04-01,4.662743e-06,-2.3828648e-05,2.2126005e-06,-1.9328221e-05,-4.789017e-06,9.3888695e-05,3.240548e-05
1978-05-01,5.9558733e-06,-2.8677885e-05,3.2079734e-06,5.387824e-05,-4.8315524e-06,0.00016265428,3.0244593e-05
1978-06-01,5.86229e-06,-5.9125992e-05,-3.4363366e-06,8.1289196e-05,-4.8996117e-06,0.00015709041,3.488965e-05
1978-07-01,5.777216e-06,-3.368026e-05,1.1746961e-06,7.872845e-05,-5.699312e-06,0.00016677188,3.930501e-05
1978-08-01,2.3572284e-06,-5.1971238e-05,1.8212595e-06,7.700995e-05,-7.502884e-06,0.00015914922,3.3230703e-05
1978-09-01,3.7269238e-06,-3.53307e-05,1.7932689e-07,4.0342915e-05,-5.733342e-06,0.00014019466,3.1461157e-05
1978-10-01,8.286908e-06,-3.1570413e-05,9.5350333e-07,8.031686e-06,-3.9637926e-06,0.00010208986,3.2830852e-05
1978-11-01,5.2157266e-06,-4.92914e-05,1.0470831e-06,-2.619372e-05,-2.1261912e-06,6.713282e-05,3.360503e-05
1978-12-01,9.384366e-06,-3.7346963e-05,3.2590178e-06,-3.9167553e-05,-3.2661883e-06,3.7101585e-05,4.7472146e-05
1979-01-01,1.094109e-05,-3.3790715e-05,1.4015714e-06,-3.4830005e-05,-4.690537e-06,5.536026e-05,3.599394e-05
1979-02-01,1.5301044e-05,-4.2375435e-05,3.8762664e-07,-1.5260895e-05,-2.7978422e-06,3.4701163e-05,3.935685e-05
1979-03-01,9.800402e-06,-4.0947463e-05,2.795743e-06,-3.76099e-05,-3.769539e-06,6.3015534e-05,3.865554e-05
1979-04-01,4.147667e-06,-2.7293023e-05,5.3644e-06,-2.1302312e-05,-4.9693735e-06,6.431676e-05,2.5905203e-05
1979-05-01,5.4911434e-06,-2.4394834e-05,1.5874612e-06,2.3522436e-05,-3.2963653e-06,0.00015623073,4.104676e-05
