,vo850_cluster1,vo850_cluster2,vo850_cluster3,vo850_cluster4,vo850_cluster5,vo850_cluster6,vo850_cluster7
1979-06-01,6.107959e-06,-4.6135476e-05,-2.3763641e-07,8.484911e-05,-3.4569057e-06,0.00016173982,2.8854089e-05
1979-07-01,7.172599e-06,-1.9316674e-05,-7.953058e-07,8.6699554e-05,-2.6880007e-06,0.00017241157,2.3953362e-05
1979-08-01,4.147667e-06,-2.9244864e-05,3.716741e-06,6.8161295e-05,-5.020069e-06,0.00015773474,2.8989281e-05
1979-09-01,5.753078e-06,-3.5582012e-05,2.153578e-06,5.334927e-05,-4.3187574e-06,0.00014985133,3.7168422e-05
1979-10-01,5.685484e-06,-3.8243616e-05,1.1396369e-06,8.9047535e-06,-4.4708504e-06,0.000103226834,3.7844387e-05
1979-11-01,7.865459e-06,-2.5958001e-05,1.2832788e-06,-3.157694e-05,-2.9330367e-06,6.527155e-05,3.7033235e-05
1979-12-01,8.862506e-06,-3.5455272e-05,3.4632576e-06,-2.3592136e-05,-5.4425473e-06,5.1101695e-05,4.1629777e-05
1980-01-01,1.048587e-05,-2.4418696e-05,3.6026977e-06,-3.4325167e-05,-1.9551953e-06,3.1193376e-05,4.4379918e-05
1980-02-01,8.45654e-06,-4.5043373e-05,1.6561899e-06,-3.3778488e-05,-2.3030807e-06,6.586602e-05,3.10857e-05
1980-03-01,3.7683567e-06,-3.1285308e-05,5.2970427e-07,-3.686805e-05,-3.2224925e-06,6.715817e-05,4.0536605e-05
1980-04-01,5.9964877e-06,-4.9764676e-05,2.9234943e-06,-3.096227e-05,-3.62836e-06,7.406619e-05,2.9627892e-05
1980-05-01,1.0833763e-05,-4.0007304e-05,2.252571e-06,3.592297e-05,-3.5620978e-06,0.00013164962,3.1549545e-05
1980-06-01,1.2208737e-05,-3.2395226e-05,2.103472e-06,8.013764e-05,-3.0568335e-06,0.00014692347,1.8702613e-05
1980-07-01,7.644805e-06,-4.1233194e-05,-5.8021396e-07,8.128897e-05,-4.928792e-06,0.00018729482,3.348777e-05
1980-08-01,9.566458e-06,-3.6834914e-05,2.3850953e-06,7.456318e-05,-5.5086057e-06,0.00017914435,3.7728667e-05
1980-09-01,8.365423e-06,-3.3637676e-05,3.776644e-06,4.2085525e-05,-3.7526042e-06,0.0001345321,3.8002006e-05
1980-10-01,8.174917e-06,-5.381507e-05,2.4808105e-07,8.9203895e-06,-3.8685685e-06,0.00011731175,4.223462e-05
1980-11-01,9.110896e-06,-4.7329486e-05,4.43928e-06,-4.858021e-05,-3.5372504e-06,6.469812e-05,2.620701e-05
1980-12-01,8.9203895e-06,-2.7450275e-05,2.2194363e-06,-1.8239574e-05,-3.2804746e-06,5.0973184e-05,3.310675e-05
1981-01-01,1.0957945e-05,-3.0705443e-05,3.0752308e-06,-3.9288105e-05,-2.5576592e-06,5.9229147e-05,2.3048658e-05
1981-02-01,9.508058e-06,-4.086298e-05,1.4586913e-06,-3.767156e-05,-3.932553e-06,5.6329376e-05,4.4421977e-05
1981-03-01,9.558054e-06,-1.4898353e-05,1.6586782e-06,-3.1063748e-05,-3.0326191e-06,5.3737913e-05,3.4664416e-05
1981-04-01,6.049999e-06,-2.9680523e-05,4.533449e-06,-6.232367e-06,-4.6491623e-06,7.3253046e-05,3.7939157e-05
1981-05-01,4.616777e-06,-1.8273087e-05,4.3501313e-06,5.4179545e-05,-3.457586e-06,0.00012558226,3.069806e-05
1981-06-01,5.233396e-06,-4.743746e-05,-2.7450733e-07,7.996918e-05,-6.1614264e-07,0.00014265592,2.0540523e-05
1981-07-01,5.916674e-06,-3.0413801e-05,3.9168335e-06,8.1935694e-05,-1.5660698e-06,0.00015414668,3.4614415e-05
1981-08-01,4.5167835e-06,-2.6655762e-05,3.9501647e-06,6.811178e-05,-3.1576128e-06,0.00015792137,3.3556167e-05
1981-09-01,5.9333397e-06,-4.61459e-05,3.100231e-06,5.85542e-05,-4.749156e-06,0.00015542159,4.8804966e-05
1981-10-01,7.3082338e-06,-6.371117e-05,2.9211515e-07,-4.5825e-06,-3.2242751e-06,0.00011694127,4.3338732e-05
1981-11-01,1.1824544e-05,-4.890401e-05,5.254333e-07,-1.1973585e-05,-3.8575527e-06,7.001163e-05,3.7872494e-05
1981-12-01,6.93326e-06,-3.1247066e-05,1.375367e-06,-2.9572198e-05,-2.3826724e-06,5.4604512e-05,3.9564027e-05
1982-01-01,1.1033608e-05,-3.1494485e-05,1.7203856e-06,-3.6666584e-05,-2.4379187e-06,5.730761e-05,4.5013123e-05
1982-02-01,9.006006e-06,-3.1047726e-05,2.5537665e-06,-3.3573633e-05,-2.4465116e-06,6.284915e-05,5.100142e-05
1982-03-01,9.5472715e-06,-1.9595209e-05,7.151757e-07,-3.4931094e-05,-2.9791845e-06,7.7514895e-05,3.7014404e-05
1982-04-01,8.784118e-07,-3.1125048e-05,2.6139023e-06,-1.7507467e-05,-4.723268e-06,9.5204865e-05,2.8508788e-05
1982-05-01,6.7292494e-06,-2.3100554e-05,3.2410899e-06,3.2512442e-05,-1.5529877e-06,0.0001492714,3.1584557e-05
1982-06-01,9.332485e-06,-3.907222e-05,-1.1820521e-07,7.8975456e-05,-2.2660897e-06,0.00015315476,2.1695701e-05
1982-07-01,9.822201e-06,-3.7147714e-05,-1.2952441e-06,8.632122e-05,-6.0377715e-06,0.0001731043,2.996935e-05
1982-08-01,7.5798125e-06,-3.768898e-05,3.644527e-08,7.323631e-05,-5.178619e-06,0.00017247713,3.4849338e-05
1982-09-01,4.9422088e-06,-4.4287277e-05,2.4850306e-06,4.8647344e-05,-4.542846e-06,0.00014561138,3.9609047e-05
1982-10-01,7.236151e-06,-4.1701227e-05,-4.962276e-07,-8.615229e-06,-5.4449556e-06,0.00011501694,4.2495805e-05
1982-11-01,9.985441e-06,-4.957107e-05,2.4506662e-06,-2.391675e-05,-3.004956e-06,4.145623e-05,4.4600733e-05
1982-12-01,1.0638396e-05,-2.992223e-05,2.4592591e-06,-3.7001657e-05,-3.8641083e-06,1.9126834e-05,3.9377075e-05
1983-01-01,9.939111e-06,-3.914024e-05,4.81381e-07,-1.4661415e-05,-3.9171573e-06,3.741694e-05,4.1641622e-05
1983-02-01,9.869567e-06,-3.847959e-05,2.3764042e-06,-1.4026842e-05,-5.5513956e-06,4.380612e-05,4.084189e-05
1983-03-01,8.756895e-06,-3.634117e-05,3.9237166e-06,-3.0134532e-05,-2.5697773e-06,6.758083e-05,4.222404e-05
1983-04-01,6.783637e-06,-5.0014885e-05,1.5071273e-06,-1.4817884e-05,-2.8392533e-06,0.00011201824,3.7095306e-05
1983-05-01,9.017676e-06,-5.3561536e-05,3.4803852e-06,2.1839507e-05,-3.6476813e-06,0.00015988061,1.2746874e-05
1983-06-01,8.1223225e-06,-5.4569897e-05,7.856288e-07,7.622144e-05,-3.1174204e-06,0.00015496051,2.531661e-05
1983-07-01,9.817413e-06,-4.1261275e-05,1.533208e-06,8.724387e-05,-8.298313e-06,0.00017489301,3.107122e-05
1983-08-01,4.9407718e-06,-4.4529752e-05,1.4810503e-06,9.053842e-05,-8.411316e-06,0.00016557437,3.4852572e-05
1983-09-01,6.9835696e-06,-4.3964723e-05,2.1417e-06,6.609437e-05,-6.012113e-06,0.00016140184,2.8124374e-05
1983-10-01,5.8187397e-06,-3.6236856e-05,-1.2711098e-07,8.365721e-06,-5.890415e-06,0.00011428706,4.7465775e-05
1983-11-01,6.4967753e-06,-3.5089408e-05,1.7713683e-07,7.4216587e-07,-3.0826523e-06,7.253571e-05,3.889471e-05
1983-12-01,9.321924e-06,-2.5023186e-05,3.5238518e-06,-4.9684564e-05,-2.7175556e-06,2.5203606e-05,4.072019e-05
1984-01-01,6.1966566e-06,-2.0958905e-05,3.507339e-06,-4.7097776e-05,-5.068963e-06,2.8244158e-05,4.873382e-05
1984-02-01,7.705305e-06,-3.4987635e-05,3.0153897e-06,-5.495255e-05,-2.6338166e-06,5.052943e-05,4.7118585e-05
1984-03-01,6.8197915e-06,-1.7966217e-05,1.2115779e-06,-4.239966e-05,-3.0355732e-06,7.893946e-05,3.5139637e-05
1984-04-01,5.893293e-06,-3.8997023e-05,1.1787852e-06,-8.627394e-06,-3.1995587e-06,0.000121673394,3.6582685e-05
1984-05-01,1.9740983e-06,-3.658647e-05,3.0153897e-06,3.5426605e-05,-4.22445e-06,0.00016906444,2.7965387e-05
1984-06-01,5.524329e-06,-5.3632488e-05,6.9503585e-07,8.759776e-05,-4.3474356e-06,0.00018418368,3.4967456e-05
1984-07-01,8.041468e-06,-2.3697416e-05,-3.052628e-07,7.998075e-05,-3.5275225e-06,0.00018527416,1.701133e-05
1984-08-01,8.221847e-06,-3.7717953e-05,2.047891e-06,7.343783e-05,-5.2411488e-06,0.00016715404,3.5516798e-05
1984-09-01,6.426235e-06,-3.264268e-05,2.7448186e-06,3.9837745e-05,-5.109956e-06,0.00013263566,3.4959256e-05
1984-10-01,8.656403e-06,-2.5845591e-05,2.1134838e-06,-4.486821e-06,-4.0850646e-06,0.00010708712,3.9067025e-05
1984-11-01,3.5893318e-06,-3.010095e-05,1.78552e-06,-3.2429503e-05,-3.0437732e-06,6.982202e-05,3.5344616e-05
1984-12-01,1.0181444e-05,-3.666846e-05,3.1957752e-06,-4.137477e-05,-3.0191804e-06,4.3683143e-05,3.25897e-05
1985-01-01,1.4641701e-05,-2.7816386e-05,2.761386e-06,-3.5117373e-05,-1.9907384e-06,5.9268485e-05,3.293307e-05
1985-02-01,8.265211e-06,-2.402332e-05,5.5813143e-07,-2.5129273e-05,-2.1376254e-06,5.2497708e-06,4.4519613e-05
1985-03-01,8.092407e-06,-2.569089e-05,3.6081328e-06,-4.6029993e-05,-3.8311046e-06,7.644526e-05,3.8082642e-05
1985-04-01,6.4162014e-06,-4.3800806e-05,2.329376e-06,-1.1650518e-05,-2.9411603e-06,9.495263e-05,3.3563803e-05
1985-05-01,2.9601142e-06,-3.5359306e-05,2.4589826e-06,4.560828e-05,-4.07303e-06,0.00015361115,3.300219e-05
1985-06-01,2.0615262e-06,-2.2943292e-05,-1.6883278e-06,7.878676e-05,-4.453206e-06,0.00014849612,2.6392412e-05
1985-07-01,8.342977e-06,-3.67331e-05,-2.1289816e-06,7.735248e-05,-4.107591e-06,0.00017145323,3.2889868e-05
1985-08-01,5.48306e-06,-5.4808464e-05,2.1997694e-06,7.888181e-05,-5.412272e-06,0.00019763311,3.9542843e-05
1985-09-01,9.120595e-06,-4.025831e-05,2.389861e-06,5.0248083e-05,-4.4964036e-06,0.00016060972,4.091664e-05
1985-10-01,9.526688e-06,-4.086313e-05,3.0637966e-06,1.6559832e-05,-3.7015052e-06,0.00013461128,3.718406e-05
1985-11-01,4.532638e-06,-3.668126e-05,2.329376e-06,-1.4942445e-05,-7.4772834e-06,8.213917e-05,3.5931225e-05
1985-12-01,1.076224e-05,-2.0964682e-05,2.5799454e-06,-4.691993e-05,-4.2890388e-06,5.5527264e-05,3.8506016e-05
1986-01-01,1.1399665e-05,-2.4900786e-05,3.1598975e-06,-3.173227e-05,-3.1817472e-06,3.7273574e-05,4.8084985e-05
1986-02-01,1.0350013e-05,-2.3614964e-05,3.0811716e-06,-3.8091406e-05,-4.108937e-06,6.8273286e-05,4.107856e-05
1986-03-01,1.0262542e-05,-2.7586146e-05,1.07160304e-07,-3.666563e-05,-3.3916804e-06,7.780762e-05,4.3326563e-05
1986-04-01,5.6440767e-06,-3.5983358e-05,1.1743105e-06,-1.1701421e-05,-4.572532e-06,9.7523574e-05,3.4107125e-05
1986-05-01,6.370079e-06,-2.8137212e-05,1.3842364e-06,3.7011163e-05,-1.3361059e-06,0.00016129865,3.444826e-05
1986-06-01,6.168899e-06,-3.5449782e-05,-7.1506656e-07,9.825833e-05,-4.572532e-06,0.00015600666,2.2534718e-05
1986-07-01,9.641495e-06,-3.5974612e-05,-1.0299627e-06,8.275847e-05,-2.6831622e-06,0.00015984663,2.3470653e-05
1986-08-01,4.4369735e-06,-5.1483214e-05,3.6759739e-06,7.087992e-05,-3.3129545e-06,0.00016114995,2.9532395e-05
1986-09-01,8.154493e-06,-4.2106323e-05,3.2211246e-06,4.581074e-05,-3.9864826e-06,0.0001559017,4.5513338e-05
1986-10-01,6.4663036e-06,-3.7120488e-05,2.040273e-06,-6.778282e-08,-5.534719e-06,9.287012e-05,3.4701927e-05
1986-11-01,6.160153e-06,-4.2447464e-05,2.145236e-06,-2.811972e-05,-6.7680594e-06,8.123648e-05,3.828824e-05
1986-12-01,7.437229e-06,-1.6626036e-05,2.608831e-06,-4.3873246e-05,-4.7387293e-06,3.1797892e-05,3.798209e-05
1987-01-01,7.843169e-06,-2.5713962e-05,3.252433e-06,-5.3117932e-05,-2.795401e-06,3.6748126e-05,3.737134e-05
1987-02-01,9.958596e-06,-3.7581412e-05,2.0762236e-06,-3.9573948e-05,-4.4807166e-06,5.784971e-05,4.1663636e-05
1987-03-01,1.2442684e-05,-2.5863184e-05,2.65555e-06,-2.6117741e-05,-4.5684938e-06,6.714529e-05,4.084731e-05
1987-04-01,5.920854e-06,-4.2303815e-05,1.8655555e-06,-2.4923975e-05,-5.3145995e-06,7.651987e-05,3.634435e-05
1987-05-01,6.816179e-06,-4.771965e-05,3.4806544e-06,3.3043936e-05,-3.6731653e-06,0.00015234161,3.5045254e-05
1987-06-01,1.0090262e-05,-2.9075825e-05,-4.9020455e-06,9.152095e-05,-2.3126267e-06,0.00012797472,1.4558107e-05
1987-07-01,8.448831e-06,-3.127902e-05,3.1119926e-06,6.2238556e-05,-4.5158304e-06,0.00014890954,2.5644338e-05
1987-08-01,4.428646e-06,-3.7686747e-05,3.5333214e-06,7.17448e-05,-4.0681625e-06,0.00019098981,3.0831958e-05
1987-09-01,7.360395e-06,-5.707668e-05,4.084577e-07,5.059933e-05,-3.4273908e-06,0.00014558279,3.6414574e-05
1987-10-01,5.2010837e-06,-3.9161394e-05,2.329034e-07,2.7075104e-05,-4.945934e-06,0.00012197956,4.7606136e-05
1987-11-01,6.070077e-06,-3.165647e-05,7.0690294e-07,-2.717106e-05,-4.744048e-06,8.736033e-05,5.1459545e-05
1987-12-01,8.141611e-06,-3.304334e-05,4.402311e-06,-2.4546534e-05,-3.7872815e-06,5.4575627e-05,1.862218e-05
1988-01-01,5.6411955e-06,-2.6666097e-05,3.27628e-06,-1.6277929e-05,-3.2391436e-06,5.3328382e-05,4.2987827e-05
1988-02-01,6.2522668e-06,-2.6801008e-05,1.9747822e-06,-4.2117415e-05,-3.8978287e-06,6.926379e-05,4.2813233e-05
1988-03-01,8.458464e-06,-2.3713921e-05,3.0937554e-06,-2.9991268e-05,-3.3740544e-06,3.8765895e-05,3.718664e-05
1988-04-01,3.839734e-06,-3.275298e-05,-3.0283627e-07,-1.6777889e-05,-2.509034e-06,0.0001086579,2.7028611e-05
1988-05-01,6.172908e-06,-4.243485e-05,3.047171e-08,6.153416e-05,-2.6756898e-06,0.00015586893,2.5203339e-05
1988-06-01,6.530023e-06,-4.4910874e-05,2.085886e-06,7.197789e-05,-3.6359415e-06,0.0001731217,1.5053247e-05
1988-07-01,1.3410503e-05,-2.711845e-05,-5.012371e-07,8.6159445e-05,-5.4532757e-06,0.00016370966,2.148931e-05
1988-08-01,6.768103e-06,-3.6332098e-05,1.8478095e-06,8.356439e-05,-8.080078e-06,0.0001670745,3.0639472e-05
1988-09-01,7.879138e-06,-4.7910664e-05,1.831937e-06,7.145412e-05,-7.167444e-06,0.00016646343,3.9234117e-05
1988-10-01,6.2998806e-06,-4.6077457e-05,8.1613325e-07,1.26327795e-05,-4.2628817e-06,0.00011583994,4.3408432e-05
1988-11-01,9.831383e-06,-3.0927706e-05,-2.7902934e-07,-1.1587774e-05,-4.699359e-06,8.443734e-05,4.1630778e-05
1988-12-01,1.2608969e-05,-2.6745456e-05,2.593788e-06,-4.4910874e-05,-3.278823e-06,5.4645752e-05,4.264658e-05
1989-01-01,8.315044e-06,-3.1191783e-05,4.362366e-06,-3.0193623e-05,-2.0158186e-06,7.1671675e-06,5.0676572e-05
1989-02-01,7.726136e-06,-1.72476e-05,3.753492e-06,-3.8348517e-05,-3.942245e-06,4.6903566e-05,4.7512433e-05
1989-03-01,3.983063e-06,-2.6949638e-05,1.5675469e-06,-2.942505e-05,-1.0575895e-06,6.844367e-05,3.784035e-05
1989-04-01,2.2662425e-06,-4.2570697e-05,-1.89204e-07,-2.1369968e-05,-3.782552e-06,9.2409275e-05,3.7211517e-05
1989-05-01,1.9767904e-06,-2.7638365e-05,-9.0787944e-07,4.6923524e-05,-3.8025173e-06,0.00016059297,3.3717988e-05
1989-06-01,1.0161624e-05,-2.5662026e-05,-4.786707e-07,7.628913e-05,-4.7108333e-06,0.00017774121,2.7509486e-05
1989-07-01,5.919479e-06,-3.528419e-05,-8.180359e-07,8.461371e-05,-4.181813e-06,0.00018226283,2.4085828e-05
1989-08-01,8.554598e-06,-4.2520784e-05,1.3479439e-06,7.1827395e-05,-4.9404043e-06,0.00017751163,3.2490265e-05
1989-09-01,2.3660687e-06,-4.0314873e-05,3.6436977e-06,3.876863e-05,-6.3877233e-06,0.0001438939,2.79886e-05
1989-10-01,6.408576e-06,-4.024501e-05,3.7974678e-07,2.5273628e-05,-2.0956795e-06,0.0001153368,3.8000057e-05
1989-11-01,7.825947e-06,-4.1273102e-05,1.4577527e-06,-2.995407e-05,-4.381436e-06,8.1988575e-05,3.141226e-05
1989-12-01,1.192835e-05,-3.1471252e-05,2.815228e-06,-4.0554427e-05,-3.3233955e-06,3.531503e-05,3.5015582e-05
1990-01-01,7.823168e-06,-3.37202e-05,1.8050487e-06,-2.9694223e-05,-3.696281e-06,4.317337e-05,3.8347207e-05
1990-02-01,9.66528e-06,-2.5518217e-05,2.1801388e-06,-2.6860209e-05,-2.5293302e-06,4.3723507e-05,4.1106206e-05
1990-03-01,8.4399835e-06,-4.237229e-05,-3.7881182e-07,-1.1681543e-05,-4.254747e-06,6.354496e-05,3.7738726e-05
1990-04-01,6.0477396e-06,-3.7687823e-05,2.1884734e-06,-3.862988e-06,-4.471469e-06,5.141703e-05,2.9561752e-05
1990-05-01,4.09727e-06,-4.0530176e-05,2.3800385e-07,6.816274e-05,-3.1294767e-06,0.00013813798,2.4168785e-05
1990-06-01,1.0898912e-05,-3.8304643e-05,1.1465563e-06,8.20661e-05,-2.7543865e-06,0.00016574466,1.3782941e-05
1990-07-01,8.298284e-06,-3.8954793e-05,-1.1206575e-06,8.10992e-05,-2.1625783e-06,0.00016556127,3.2212392e-05
1990-08-01,9.873664e-06,-2.045033e-05,4.713911e-07,7.595629e-05,-4.904905e-06,0.00017889781,3.2370765e-05
1990-09-01,7.4147356e-06,-3.7771177e-05,1.4382931e-06,5.4992895e-05,-3.3962096e-06,0.00016010163,4.1489635e-05
1990-10-01,8.273277e-06,-3.998004e-05,-1.2956989e-06,8.3814666e-07,-2.5876798e-06,0.00011443225,3.72136e-05
1990-11-01,6.3144726e-06,-2.5784946e-05,9.381729e-07,-3.0494419e-05,-3.9713486e-06,8.253288e-05,4.0122635e-05
1990-12-01,6.4061605e-06,-2.9919283e-05,1.1048796e-06,-5.570051e-05,-5.3633485e-06,4.664088e-05,3.2570813e-05
1991-01-01,8.971281e-06,-2.7773502e-05,3.87631e-06,-1.5310405e-05,-4.8069196e-06,5.1342307e-05,3.799086e-05
1991-02-01,8.335497e-06,-2.365397e-05,9.935102e-07,-4.2448766e-05,-4.301779e-06,5.5374738e-05,4.4488042e-05
1991-03-01,8.7883855e-06,-1.9569285e-05,-3.216046e-07,-3.159691e-05,-4.519512e-06,6.299543e-05,3.5343215e-05
1991-04-01,5.76624e-06,-3.8285696e-05,2.038636e-06,-1.3847239e-05,-4.902722e-06,9.1623086e-05,3.4524535e-05
1991-05-01,5.443995e-06,-3.2642027e-05,3.5976045e-06,3.6022546e-05,-4.1798485e-06,0.00015123864,2.7435119e-05
1991-06-01,7.551658e-06,-3.5272256e-05,3.2927783e-06,7.8898716e-05,-2.873443e-06,0.00013492601,2.9403436e-05
1991-07-01,8.7883855e-06,-3.059533e-05,1.2896271e-06,9.2755305e-05,-4.9636874e-06,0.00018289714,2.4151694e-05
1991-08-01,3.6324418e-06,-4.5348985e-05,1.5596161e-06,9.310368e-05,-6.278802e-06,0.00016405882,2.9281502e-05
1991-09-01,6.5326603e-06,-3.3269105e-05,8.9770765e-07,4.8912396e-05,-5.53851e-06,0.00014603915,3.5064517e-05
1991-10-01,7.0813476e-06,-4.162138e-05,1.8034771e-06,-2.2321437e-05,-3.9621154e-06,0.000103589744,4.4479333e-05
1991-11-01,8.370334e-06,-4.129042e-05,-1.1838274e-06,-3.660479e-05,-2.6731286e-06,7.280216e-05,4.1195904e-05
1991-12-01,6.628463e-06,-5.055718e-05,2.090892e-06,-3.5646757e-05,2.6768248e-08,3.106692e-05,4.5925088e-05
1992-01-01,1.0335534e-05,-2.0416184e-05,-3.5506673e-09,-4.0931605e-05,-3.369969e-06,5.844184e-05,3.8842976e-05
1992-02-01,7.3203264e-06,-4.051187e-05,5.013135e-09,-2.2754684e-05,-1.905195e-06,5.0132883e-05,3.5408033e-05
1992-03-01,7.32889e-06,-3.631456e-05,2.2921158e-06,-3.7685117e-05,-3.0872907e-06,7.1539165e-05,4.1704e-05
1992-04-01,8.228315e-06,-3.905566e-05,1.701068e-06,-3.373622e-05,-4.5863344e-06,9.220877e-05,3.2187243e-05
1992-05-01,7.1747054e-06,-3.4969715e-05,1.4526522e-06,2.2550565e-05,-5.3744006e-06,0.00013735126,1.5517922e-05
1992-06-01,1.0249874e-05,-3.731678e-05,5.1896495e-07,7.8092104e-05,-4.980364e-06,0.00016718643,2.0803112e-05
1992-07-01,5.9240774e-06,-4.3612752e-05,-1.2027886e-06,8.929635e-05,-4.1494714e-06,0.00017994968,3.0833824e-05
1992-08-01,8.12552e-06,-4.243064e-05,-8.0646714e-08,8.115871e-05,-3.3271353e-06,0.00018233957,3.3951826e-05
1992-09-01,4.707712e-06,-4.3689834e-05,1.2813398e-06,6.618545e-05,-4.474976e-06,0.00016059921,3.77294e-05
1992-10-01,5.8641162e-06,-4.2781852e-05,3.9904262e-07,1.2511278e-05,-4.5520646e-06,0.00011713565,3.7575217e-05
1992-11-01,6.823495e-06,-3.8241902e-05,7.2454714e-07,-2.7868555e-05,-3.369969e-06,7.354359e-05,3.495404e-05
1992-12-01,1.0224176e-05,-3.3719094e-05,2.4034744e-06,-3.567212e-05,-1.8452338e-06,6.0806044e-05,2.122284e-05
1993-01-01,7.5018033e-06,-1.5265578e-05,4.3548644e-06,-3.3581186e-05,-2.1980813e-06,2.7055088e-05,3.4797726e-05
1993-02-01,9.295953e-06,-3.336052e-05,4.709851e-06,-2.5291673e-05,-3.4837212e-06,4.663715e-05,4.5044486e-05
1993-03-01,8.259762e-06,-2.3574285e-05,1.5916885e-06,-4.139098e-05,-3.7523641e-06,6.330253e-05,3.838601e-05
1993-04-01,8.892988e-06,-3.190217e-05,-4.0393206e-07,-3.3485245e-05,-3.589259e-06,0.00010199653,2.8686125e-05
1993-05-01,4.2301326e-06,-4.0086154e-05,5.938782e-07,3.796386e-05,-5.2778632e-06,0.00014319466,3.0365132e-05
1993-06-01,1.0907803e-05,-3.1777447e-05,-1.4017496e-06,8.8449306e-05,-3.5220946e-06,0.00016554949,2.249777e-05
1993-07-01,1.6923455e-05,-4.0210878e-05,-7.2054536e-07,8.7403525e-05,-4.443158e-06,0.0001897752,3.3521676e-05
1993-08-01,1.2903423e-05,-3.3533208e-05,9.776486e-07,7.932508e-05,-3.3685865e-06,0.00017523018,3.6563084e-05
1993-09-01,8.595562e-06,-3.8042555e-05,8.62201e-09,6.441547e-05,-5.229893e-06,0.00017152676,3.5478923e-05
1993-10-01,8.864205e-06,-3.317823e-05,-5.862312e-07,2.1806976e-05,-3.3781835e-06,0.00013408961,3.8501137e-05
1993-11-01,4.6522837e-06,-2.8429022e-05,1.6876293e-06,-2.031221e-05,-5.1531388e-06,7.714717e-05,3.7560894e-05
