,mgu500GLB_cluster1,mgu500GLB_cluster2,mgu500GLB_cluster3,mgu500GLB_cluster4,mgu500GLB_cluster5,mgu500GLB_cluster6,mgu500GLB_cluster7,mgu500GLB_cluster8
1965-01-01,-0.2942726,0.23202857,-0.022159958,-0.4989273,1.4208508,-0.7980881,0.64557457,-1.1982727
1965-02-01,-0.16587487,0.74236184,-0.24539033,-1.179697,1.3051621,-1.0392414,1.1523231,-0.84827423
1965-03-01,-1.0464112,0.20107003,-0.12970161,-0.43212128,1.0705261,-0.010102463,0.85153276,-0.30795974
1965-04-01,-0.7778832,0.4187599,-0.23430976,0.045949556,1.5821632,-0.8890091,-0.2186676,-0.404747
1965-05-01,-1.5596771,-0.036173247,-0.8762997,0.9134506,0.91670954,-0.60092866,0.4904541,0.119925305
1965-06-01,-1.4443146,0.23333283,-0.26331368,0.8349129,0.28319246,-0.29785728,1.2745292,-0.20693588
1965-07-01,-1.7842106,0.18477555,-1.0086086,0.9082363,0.437661,-0.31545487,0.76028556,0.17988777
1965-08-01,-1.8985955,-0.10917091,-1.1037662,1.0053494,0.32946777,-1.0056757,0.7759277,-0.3379406
1965-09-01,-1.8135399,0.27308998,-0.34478456,0.7902668,-0.048882294,-0.64133817,1.3947804,0.04986038
1965-10-01,-1.3605621,-0.1678299,0.21149826,0.75930786,0.39529648,-0.5223907,1.3195012,-0.009776687
1965-11-01,-0.85022926,-0.14958039,0.35879707,0.0778862,0.92616004,-0.32946777,0.8883575,-0.5165249
1965-12-01,-0.5380329,0.32457963,0.33077127,0.07951546,1.4948261,-1.1855628,0.47481173,-0.73747367
1966-01-01,0.41061553,-0.048577882,0.45328522,-0.22188339,1.399244,-0.44934654,-0.053173255,-2.1105182
1966-02-01,-0.38205987,-0.5563496,0.22582206,-0.58260804,0.89935,-1.4392884,0.49398595,-0.8931133
1966-03-01,-0.6948627,0.4657585,-0.27604142,-0.80285037,1.5928997,-1.123531,0.796286,-0.42177543
1966-04-01,-0.8881901,0.5494568,-0.041685484,0.07647781,1.0697014,-0.52582437,0.02494545,-0.21302108
1966-05-01,-1.9401668,-0.097156145,-0.51171076,0.50055045,0.8409252,0.1345745,0.8366581,-0.0922329
1966-06-01,-1.6434475,-0.00787735,-1.300119,0.6640091,0.040700532,-0.97845346,0.76018065,0.01411438
1966-07-01,-1.3079964,0.0039382936,-0.53764075,1.1596363,0.27768248,-0.60164547,0.80777395,-0.26685104
1966-08-01,-1.7136886,0.5425636,-0.8396118,1.1195923,0.2635681,-0.43490466,0.8826103,-0.24748535
1966-09-01,-1.903405,0.25667572,-0.3915783,0.49562722,0.44245377,-0.5770283,0.62265205,-0.07647781
1966-10-01,-1.3900535,0.36597633,0.26685065,0.98206365,0.874733,-1.1212333,0.78414154,0.10569
1966-11-01,-1.2144505,0.0022975921,0.3193676,0.5780128,1.1228745,-0.92166936,0.09321709,-0.40142554
1966-12-01,-0.48578033,0.52943456,0.024617005,-0.3068947,1.5797703,-0.7926754,0.29048365,-0.84453547
1967-01-01,-0.6132496,0.42352754,0.14008752,-0.4388752,2.641415,-0.7291727,1.1804574,-0.97408104
1967-02-01,0.13682175,0.5998615,0.04310379,-1.1141685,1.9831021,-1.2506638,1.5817795,-0.721336
1967-03-01,-0.29127732,0.47740746,-0.071186446,-0.509082,1.7378677,-0.9796322,0.29780808,-0.7709705
1967-04-01,-0.43528327,0.2965023,-0.1978859,-0.4666317,1.393364,-0.540757,0.942733,0.19070168
1967-05-01,-1.0841262,-0.01567421,-0.47283593,0.5214909,0.60345304,-0.7680319,0.98289794,-0.036899567
1967-06-01,-1.0325325,-0.13453598,-0.7660721,0.85228,0.2377243,-0.09469776,1.4606316,0.40915984
1967-07-01,-1.5164707,-0.16751747,-0.73341787,1.121679,0.11657639,-0.028082848,0.77880746,-0.13518944
1967-08-01,-0.7216625,0.3964241,-0.7997063,0.55610466,-0.5139805,-0.56132925,0.58353424,-0.0976368
1967-09-01,-1.5536969,0.29813462,-0.42124215,0.39773065,0.059431076,-1.2425003,0.7343979,-0.019592285
1967-10-01,-1.5491253,0.18874244,0.12963791,0.6233727,1.2007027,-1.293441,1.1654358,-0.30303305
1967-11-01,-1.0664933,0.20409012,0.22890739,0.14629173,1.4305897,-0.6148823,0.8317078,-0.3827099
1967-12-01,-0.019919205,-0.0062042237,-0.5028782,-0.39511833,1.941631,-0.6207603,-0.4823057,-0.8261566
1968-01-01,-0.3905693,0.39202768,-0.19692612,-1.2136452,2.0152059,-0.70783806,0.98426324,-0.95545423
1968-02-01,0.34243163,0.46022302,0.5546738,-0.2527218,1.5950981,-0.41500244,0.0131286625,-1.056105
1968-03-01,-0.888718,0.15425797,-0.15717545,-0.43250734,1.1593087,-1.2056224,1.5710293,-0.5368042
1968-04-01,-1.0232842,0.04850235,-0.09627533,-0.29976463,1.1078892,-0.40369758,0.52039415,-0.27277833
1968-05-01,-1.1899414,-0.17613907,-0.40442657,0.37415886,0.76800996,-0.18379745,0.4281311,0.39385146
1968-06-01,-1.0819969,-0.23120499,-0.844957,0.76253927,0.13493042,-0.888718,1.4167706,0.09992142
1968-07-01,-1.6921017,0.6071876,-0.55540353,0.42667237,-0.044125367,-0.013857651,0.5685318,0.05506592
1968-08-01,-1.7241932,0.73993,-0.63453865,0.1801506,-0.03209152,-0.31143418,0.80411303,0.24980393
1968-09-01,-1.6016617,0.08059387,-0.46095198,0.20604248,0.18780823,-0.86100274,0.7191433,-0.16264573
1968-10-01,-1.36608,0.22172317,0.12362518,0.6553246,1.1892116,-1.0984077,1.1093479,0.13420105
1968-11-01,-0.6130222,-0.10247421,0.03610306,-0.045584105,0.7774914,-0.72461355,0.68851054,-0.87084883
1968-12-01,-1.1403458,0.19327888,-0.37707597,-0.33914948,1.8919449,-1.175719,0.42448387,-0.58020175
1969-01-01,-0.2816368,0.7696083,0.2723484,-0.46309203,1.428088,-0.8966602,0.9145733,-1.6184998
1969-02-01,0.44086647,0.35859758,0.014927673,-0.672744,0.8333004,-1.0290191,0.118758395,-1.80858
1969-03-01,-0.54337007,-0.22524337,0.18576774,-0.31713182,0.6939747,-1.1630375,0.61203766,-1.2068256
1969-04-01,-0.62364846,0.28296393,-0.113119125,0.14496498,1.4808323,-0.40769348,1.1421385,-0.6611336
1969-05-01,-0.84159315,0.018576812,-0.43257293,0.5002453,0.6246433,-0.4050396,0.7795601,-0.2060028
1969-06-01,-2.0099387,0.116436385,-0.91855395,0.8226849,0.22623825,-0.35461712,1.2781467,-0.13634034
1969-07-01,-1.691148,0.51815873,-0.42461127,0.68335915,0.5188221,-0.75766623,0.50522155,-0.21462822
1969-08-01,-1.5853268,0.42228928,-0.9178909,0.14463349,-0.36987686,-1.0024811,0.75368536,-0.083595276
1969-09-01,-2.1121106,0.066013716,-0.47967833,0.48200035,-0.09222031,-1.1978691,1.6569802,-0.054403685
1969-10-01,-1.7322823,0.41864014,-0.012605667,0.34466514,0.9238617,-1.2051668,0.8571846,0.011278534
1969-11-01,-1.3882809,0.24315682,0.009951782,-0.055067062,0.87045366,-1.1481098,0.25012264,-0.3599251
1969-12-01,-0.7221714,0.2060028,-0.51052934,-0.001990509,1.2154503,-0.452145,0.9285061,-0.753022
1970-01-01,0.18303642,-0.64362335,0.13944054,-0.5740696,1.1717675,-0.83730924,-0.1634018,-1.2949005
1970-02-01,-0.6605961,0.45193404,-0.30483896,-1.0958904,1.3947395,-0.46857375,0.17871018,-1.2849175
1970-03-01,-0.68622094,0.4915367,-0.17205429,-0.44128457,1.4483192,-0.44927177,0.19967651,-0.52115554
1970-04-01,-0.67756844,0.21731491,-0.2073307,0.038936995,1.1601197,-0.7161728,0.40234795,-0.49053842
1970-05-01,-1.4696182,-0.0692215,-0.48887444,0.6612614,0.45359802,-0.8336487,1.3934082,0.06090088
1970-06-01,-1.3145363,0.03494339,-0.9338196,0.69254416,-0.18769607,-0.7141758,1.2246815,0.06722488
1970-07-01,-1.3158672,0.24460296,-0.82233393,1.1797546,-0.16173783,-0.2735567,0.85594594,-0.08386383
1970-08-01,-1.710561,0.6779011,-0.6795651,0.77973634,-0.4426155,-0.5511068,0.6812294,-0.06522751
1970-09-01,-1.4376698,0.9098587,-0.5264801,0.4835495,0.12879181,-0.82399786,0.5371292,0.16672973
1970-10-01,-0.8429672,0.18370208,-0.26457137,0.53446734,0.379718,-1.2659483,1.1764266,-0.15541497
1970-11-01,-1.325518,0.04126663,-0.26290703,-0.10948906,0.9388111,-0.7890543,1.3398281,-0.020300293
1970-12-01,0.08353157,0.54245454,-0.18736267,-0.9141846,1.2117023,-1.1707691,1.254966,-1.097887
1971-01-01,-0.17931557,0.46347657,-0.22700195,-0.26489028,1.3202053,-1.0321248,-0.17833558,-0.61731565
1971-02-01,-0.7463306,0.38835296,-0.5595032,-1.1702858,1.7791088,-1.2633731,0.7509037,-0.40762407
1971-03-01,-0.4866665,0.48731956,0.041481018,-0.030049134,1.4263569,-1.1039814,0.3070244,-0.52782094
1971-04-01,-1.0246124,0.2286354,-0.31617013,-0.30963746,1.1954358,-0.9432837,1.4469345,0.11007156
1971-05-01,-1.8480259,0.15612487,-0.18421479,0.087861255,1.0788319,-0.26423702,0.7770332,-0.00065345765
1971-06-01,-0.8430107,-0.022863388,-0.3511181,0.6375656,0.025803376,-0.5196554,0.45596427,0.085574724
1971-07-01,-1.7111714,0.09961967,-0.7659279,0.809042,0.10876465,0.08002205,0.68100625,0.048013307
1971-08-01,-1.4132923,-0.18682747,-0.82047385,0.71268845,-0.5235752,0.0163311,0.6440983,0.13652802
1971-09-01,-0.9801922,0.17049675,-0.41513595,1.0997353,0.41121674,-0.46968213,0.8276596,0.25672454
1971-10-01,-0.5712616,-0.20087242,-0.08198204,0.19629936,0.74927026,-0.31355706,1.4172119,-0.19140014
1971-11-01,-0.9240128,0.18192825,-0.07120361,-0.31518975,0.93348503,-0.46510926,0.8805725,-0.31421012
1971-12-01,-0.63789254,0.24921227,-0.06140442,-0.06989708,1.1653866,-0.7884647,1.3182455,-1.6879814
1972-01-01,0.059391785,0.75000155,0.16096039,-0.97236216,1.8451641,-0.70352095,1.1717697,-1.4360203
1972-02-01,-0.32995492,0.6016655,-0.0063121794,-1.0406482,0.98613435,-0.94166183,0.051932145,-0.44156533
1972-03-01,-0.2576519,0.6599094,-0.3586464,-0.17588043,1.552509,-1.1404957,0.8957554,-0.51386833
1972-04-01,-0.83837205,0.51989365,0.07890205,0.1345642,1.5252514,-0.3207735,-0.40369242,-0.0017215728
1972-05-01,-1.2039039,0.12280045,-0.48202094,0.29724616,1.057003,-0.60281295,1.3932695,0.002008438
1972-06-01,-1.9206232,0.0507843,-0.72991717,1.1691875,0.5503071,-0.838085,1.8181938,0.08636208
1972-07-01,-2.1008072,-0.18506165,-0.4484516,1.0750786,0.12079201,-0.33052844,0.42377663,0.4455822
1972-08-01,-2.192047,-0.047341157,-0.661631,0.34286577,0.25219995,-0.65044117,0.7873009,-0.048776247
1972-09-01,-1.3442066,0.13226852,-0.19711228,0.6733944,0.38274726,-0.64958036,0.9815437,-0.124522015
1972-10-01,-0.97064054,-0.014632797,0.039881516,0.3070015,0.41574287,-1.1037703,0.048775863,0.31733018
1972-11-01,-0.47886467,0.19682503,0.12308731,-0.15378761,1.1376263,-0.94711363,0.99015105,-0.6794197
1972-12-01,-0.50755656,0.4447216,-0.14058952,-0.25650367,1.4320034,-1.0386398,0.9649021,-1.2466549
1973-01-01,-0.014016342,0.700819,-0.5934666,-1.0384865,2.3187556,-1.0413536,0.6574955,-0.684573
1973-02-01,0.47241592,1.171642,-0.2596218,-0.77408636,1.7682941,-1.1397865,1.2570146,-1.2445908
1973-03-01,-1.0760761,0.55746955,-0.16055146,-0.9537514,1.8622677,-0.79638517,1.0028083,-0.56989324
1973-04-01,-0.886536,0.2003704,-0.34021568,0.021024704,1.4452797,-0.809446,1.1780132,-0.16023254
1973-05-01,-1.0222404,-0.28064615,-0.30931586,0.30581206,0.63264847,-0.65462875,1.4092834,0.030899812
1973-06-01,-1.0830841,-0.019113159,-0.67501605,0.95088387,-0.0028671264,-0.5555584,1.3054348,0.22458076
1973-07-01,-1.2206993,-0.06657753,-0.40105933,0.9011898,0.056383897,-0.3367117,0.84799117,-0.07868309
1973-08-01,-1.2273891,0.32906646,-0.8432129,0.8900402,-0.24273834,-0.15386161,0.7253475,0.07167435
1973-09-01,-1.3306007,0.16341858,-0.52211034,0.35486946,0.43068543,-0.86105174,0.27077064,0.13188133
1973-10-01,-0.58932495,0.07709007,0.026440049,0.8938629,0.19877777,-0.8843063,1.149025,0.12232475
1973-11-01,-0.037589263,0.08154984,-0.30007783,0.04650917,1.6345012,-1.2688011,1.441139,-0.43323365
1973-12-01,-0.3319336,0.2876545,-0.51573944,-0.5928291,1.3044792,-0.9782799,0.13825226,-0.9798729
1974-01-01,-0.10288811,0.65545845,-0.09368362,-1.5452919,2.3253334,-0.94341356,1.6458782,-0.52002794
1974-02-01,0.12918548,0.8290207,-0.37342072,-0.4884712,2.0449395,-1.190279,0.9010094,-0.8053528
1974-03-01,-0.6133831,0.77445334,-0.08776703,-0.21432228,1.7221406,-0.41418153,0.41549626,-0.25376892
1974-04-01,-0.9618214,0.45592803,-0.84151155,0.36848983,1.2034271,-0.70542336,0.98220176,0.16632995
1974-05-01,-1.3036858,-0.56144637,-0.3885418,0.26165733,1.0019249,-0.31622428,1.1449162,0.17257576
1974-06-01,-1.7086632,0.030241394,-0.71561354,0.12787056,0.47039184,-0.12787037,1.2796891,0.09795685
1974-07-01,-1.7487663,0.47663727,-0.6432964,0.60286444,0.003944397,-0.78694475,0.3316738,0.22319794
1974-08-01,-2.0781395,0.44409484,-0.82836306,0.62686044,-0.8546608,-0.46809062,0.8477577,0.12787095
1974-09-01,-1.7083347,0.3204975,-0.7721523,0.118666075,-0.06640015,-1.2596378,1.3520069,0.08053513
1974-10-01,-0.67813987,-0.26527327,-0.099600986,0.73928106,0.28959885,0.2005165,0.8221172,-0.08480835
1974-11-01,-0.3487671,-0.12622681,-0.22615662,0.7396099,0.8408543,-1.2405723,1.5245825,0.101573184
1974-12-01,-0.11307831,0.51246756,0.0558815,-0.6712372,1.93975,-1.0702976,1.5860523,-1.2612813
1975-01-01,0.17196313,0.5409077,-0.20014878,-0.5573761,1.79057,-0.82402956,1.3136337,-1.6752945
1975-02-01,-0.31985778,1.094167,-0.07410584,-1.0647144,1.7950035,-1.0371624,0.72807235,-0.72395515
1975-03-01,-0.41201478,0.26348647,-0.2736206,-0.40663108,2.0094032,-0.864566,0.49087086,-0.3550106
1975-04-01,-0.51937294,0.8233959,0.009500885,-0.010450745,1.0795994,-0.837014,0.50227165,-0.44495088
1975-05-01,-1.1046177,-0.21439973,-0.09785767,0.4243656,0.8313133,-0.27932128,1.2920986,-0.028502274
1975-06-01,-1.741483,-0.16657944,-0.41581497,0.5361576,-0.1681633,0.37306175,0.70590365,0.10989151
1975-07-01,-1.4434769,0.35532683,-0.63559836,0.35374337,0.41264877,-0.82244605,0.79711074,0.21598282
1975-08-01,-1.2829144,0.091207124,-0.40568084,0.67771834,-0.48833734,-0.67265147,0.50955546,0.022485351
1975-09-01,-1.0507805,0.46933594,-0.46711922,0.82244605,0.14662781,-0.41549835,0.9909256,0.07220574
1975-10-01,-0.61944693,0.0870903,-0.563393,0.29832307,0.0832901,-1.2525123,1.7398994,0.21756668
1975-11-01,-1.1058842,0.22105026,-0.15201187,0.04687004,0.93518794,-0.8430311,1.684795,-0.07030525
1975-12-01,-0.66378367,0.31352386,0.10007439,-0.19159774,0.7369396,-1.0457134,1.5511516,-0.4088478
1976-01-01,0.24994354,0.5927326,-0.49282226,-0.7313282,1.8750798,-0.88270724,0.43025246,-1.0155838
1976-02-01,-0.15608826,0.6455471,-0.12042999,-0.39156684,2.1835563,-1.3529907,1.0297127,-0.8335926
1976-03-01,-0.092509076,1.1373603,-0.20385666,-0.35960922,2.2629464,-1.0956471,0.98564494,-0.33807945
1976-04-01,-1.0788269,0.38046533,-0.0006729126,0.13254051,1.5444008,-0.5113243,0.23211403,-0.28223723
1976-05-01,-1.309932,0.12480316,-0.18670082,-0.021865845,0.88237077,-0.24086075,1.1353416,0.32933313
1976-06-01,-1.7085629,-0.06761551,-0.40098572,0.8557949,0.38113862,-0.6886055,1.2466888,0.20251083
1976-07-01,-1.540028,-0.044741057,-0.1745903,1.1861378,-0.106637575,-0.14700584,0.38315696,0.33707047
1976-08-01,-1.7213463,-0.40535888,-0.35220832,0.9486408,-0.053487398,-0.29771176,0.6775047,0.13489608
1976-09-01,-2.182547,-0.05987854,0.011437988,0.5059414,0.46389237,-0.30679455,0.73570174,0.43193397
1976-10-01,-1.7425392,-0.09755516,-0.099909976,0.35523567,0.80668145,-0.91130084,0.79658926,0.18400955
1976-11-01,-1.5592022,-0.04810486,0.2576805,0.1712265,1.1878197,-0.5574104,0.97286147,0.061897278
1976-12-01,-0.50695115,0.65362054,0.39022103,-0.079726025,1.2211231,-1.0906006,0.7834698,-0.8759788
1977-01-01,-0.07005882,-0.07041283,-0.031137848,-0.5951462,1.1120964,-0.6606056,0.55834806,-1.5731407
1977-02-01,-1.0112537,0.82796824,-0.018045807,-0.21760711,1.1389873,-1.1779091,0.35206336,-0.5219032
1977-03-01,-0.54384077,0.58913153,0.18894653,-0.02193756,1.3675636,-0.7136806,1.1772015,-1.040622
1977-04-01,-1.137572,0.50491905,-0.40195388,-0.55127144,1.1269577,-0.19319268,0.45785943,0.26254386
1977-05-01,-1.4280685,-0.01096878,-0.26502076,0.52473414,0.83256876,-0.57533187,0.7802013,0.34569472
1977-06-01,-1.4970665,-0.3011116,-0.3004036,0.51730347,0.28058928,-0.51128805,0.91571885,-0.3736473
1977-07-01,-1.7412113,0.25475997,-0.6015156,1.0105461,-0.024414062,-0.96207124,0.29686585,-0.04599762
1977-08-01,-1.9984471,0.6372528,-0.63937604,0.4893505,-0.8024925,0.033260345,0.48722762,-0.027599335
1977-09-01,-2.4885051,0.3793091,-0.30995712,1.2189537,-0.0014152527,-0.76038665,0.43026048,-0.025829315
1977-10-01,-1.9354652,0.06192093,0.17585449,0.387801,0.26112825,-0.57179374,1.2645981,-0.052013397
1977-11-01,-1.0770668,0.17833176,-0.18576202,0.846014,1.366856,-1.0480525,0.9111191,-0.22680703
1977-12-01,-0.8290302,0.56294787,0.11853409,-0.7667557,1.0367302,-0.7986004,1.4574372,-1.1708329
1978-01-01,0.19724426,0.6968166,-0.39992982,-0.9375908,1.560611,-0.8896397,0.5992149,-0.7128002
1978-02-01,0.3390564,-0.22547074,0.060533524,-0.3251129,1.0249904,-0.7682327,0.09692173,-1.7772392
1978-03-01,-0.37510413,0.28600463,-0.45978317,-0.44277954,1.4891949,-0.56044614,0.08807983,-0.40094987
1978-04-01,-1.2905899,0.56622773,0.008161927,-0.1441925,1.1555798,-0.5121552,0.5043335,-0.3910881
1978-05-01,-1.4449848,0.04182892,-0.18126068,0.7267437,0.5352806,-0.92976874,0.7719738,0.19758454
1978-06-01,-1.8690605,0.41115266,-0.4890297,1.0532166,0.02822647,-0.4523018,1.5408859,0.4023102
1978-07-01,-1.7071838,-0.24281463,0.1931633,1.1708832,-0.64818573,-0.7015778,0.3546997,0.08535919
1978-08-01,-1.6942608,0.21288757,-0.18160096,1.2290363,-0.23703384,-0.1373909,0.4856289,0.10916443
1978-09-01,-1.4085964,0.19316407,-0.32443276,0.88555944,0.2037056,-0.3390564,0.048970796,0.25403672
1978-10-01,-1.5677525,-0.03978882,-0.26832047,0.60091555,0.8379482,-0.95017356,0.9406517,-0.07719727
1978-11-01,-0.9097042,-0.0537323,-0.13024902,0.11936684,1.1011673,-1.0195491,2.4988818,-0.14385262
1978-12-01,-0.6427444,0.3754444,0.14929351,-0.23193245,1.1668026,-0.67539215,1.0617187,-0.90562326
1979-01-01,-0.15965843,0.76231843,0.42010728,-0.2797745,0.811375,-0.7492363,0.08324833,-1.381033
1979-02-01,-0.13854904,-0.346373,0.014568711,-0.21109429,1.0976906,-0.65290606,0.31753388,-0.7426952
1979-03-01,-0.3321022,0.5654949,-0.1926609,-0.6552845,1.3623021,-1.0025494,0.5791718,-1.0117664
1979-04-01,-0.7370464,0.09008674,-0.3190201,-0.7412087,1.0073063,-0.5860098,0.58868563,-0.10138474
