,mgu500GLB_cluster1,mgu500GLB_cluster2,mgu500GLB_cluster3,mgu500GLB_cluster4,mgu500GLB_cluster5,mgu500GLB_cluster6,mgu500GLB_cluster7,mgu500GLB_cluster8
1979-05-01,-0.96479034,0.21406746,-0.20574264,0.090681456,0.8919479,-0.987089,1.1051233,0.045786668
1979-06-01,-1.5609089,0.45251465,-0.40821496,1.0037388,0.17571335,-0.1724432,1.3738972,0.08205948
1979-07-01,-1.7633808,0.3014782,-0.5265465,1.0340652,-0.044894792,-0.2116888,0.6041458,-0.080869675
1979-08-01,-2.325903,0.22447357,-0.2319065,1.0242538,-0.35231933,-0.98084545,0.61484945,0.094546124
1979-09-01,-1.4125481,0.31931725,-0.11387215,0.81613237,-0.06154404,-0.6047409,0.776292,-0.093357466
1979-10-01,-1.3441654,0.35321158,-0.081761934,0.6002811,0.52149236,-0.81494313,0.7498306,0.03240738
1979-11-01,-1.2139412,0.40494424,-0.17155151,1.1214756,1.3929253,-1.1494234,0.25242138,-0.46827278
1979-12-01,-0.20039101,0.6053356,0.0038650513,-0.4150532,1.3504093,-1.210968,0.95141107,-0.49949113
1980-01-01,0.12728882,0.59356576,-0.2552536,-1.0622066,1.8769249,-0.33865014,0.17962304,-0.52705157
1980-02-01,-0.13302918,0.26470757,-0.05165863,-1.0054833,1.7422078,-0.90486753,0.94977343,-0.8960888
1980-03-01,0.03545189,0.38186723,-0.13910599,0.0975769,1.525782,-0.68033904,1.276606,-0.56047744
1980-04-01,-0.6695343,0.13775559,-0.4433174,0.19245338,1.244868,-0.87076604,1.1432396,0.14957313
1980-05-01,-1.2658017,0.32852095,-0.579723,-0.08407173,0.91465914,-0.27584952,0.5689186,0.30589905
1980-06-01,-1.7432206,0.18097381,-0.634758,1.0010941,0.032075502,-0.6783129,1.3917401,0.024984742
1980-07-01,-2.09909,0.06752701,-0.8062771,0.77656555,-0.10162888,-0.42744866,0.8927124,0.192453
1980-08-01,-1.53321,0.22655487,-0.4851845,0.78703195,-0.26740876,-0.33324775,0.629018,-0.012492371
1980-09-01,-1.495395,0.27010956,-0.68979263,0.66446954,0.57904816,0.019245338,0.80323905,0.062125396
1980-10-01,-1.2911243,0.22351608,-0.29340667,0.5084812,0.7603588,-1.1084627,1.2509457,0.024647523
1980-11-01,-0.7566444,-0.451083,0.03545227,0.11716004,0.7019478,-1.2080654,0.65434074,-0.36532363
1980-12-01,-0.71781653,0.20055619,-0.7856811,0.23161927,1.705405,-0.71140134,0.5439333,-0.5412323
1981-01-01,-0.8801907,0.59535825,-0.28556594,-0.43605804,2.437592,-1.2101704,1.2597221,-0.64234084
1981-02-01,0.324107,0.68712157,-0.44082946,-0.64931524,1.8125026,-0.5762714,1.2131065,-1.2031959
1981-03-01,0.16260414,-0.44082946,0.042945098,-0.09947052,1.5203289,-0.95029753,0.7642021,-0.8985432
1981-04-01,-0.95360106,0.13140412,-0.23784943,-0.1853611,0.26170808,-0.5553497,1.3210201,-0.72492754
1981-05-01,-1.5537307,0.062031556,-0.647847,0.6324307,0.7825554,-0.6357338,1.2659622,0.13874587
1981-06-01,-1.8095661,0.060196687,-0.69593084,0.9642456,0.5498444,-0.3655838,1.43554,0.17508316
1981-07-01,-1.788277,1.0391243,-0.6375694,0.98480034,-0.45330963,-0.0036705018,0.7961357,0.10791321
1981-08-01,-1.8925202,0.34209213,-0.751355,0.7337368,0.043679047,0.11452027,0.45330924,-0.07781525
1981-09-01,-2.0132802,0.7319015,-0.28446501,0.6709709,0.2613411,-1.0071907,0.65335274,-0.1420494
1981-10-01,-1.7218411,0.05799408,-0.10571136,0.40816194,0.88899994,-0.7520893,0.53846514,-0.039274596
1981-11-01,-1.2806442,0.013948059,-0.33181533,0.119291686,1.743864,-1.217144,1.6120923,-0.14425202
1981-12-01,0.12039299,0.20885277,-0.1486557,0.009176636,1.0794998,-1.0897774,0.6562889,-0.6217865
1982-01-01,-0.48335916,0.73506814,-0.0006469727,-0.46556473,1.7891401,-1.1857502,-0.020058822,-0.6580669
1982-02-01,0.22129707,1.2588692,0.1355606,-1.1113373,1.9774368,-0.99357146,0.6467434,-0.9343651
1982-03-01,-0.440329,0.8654522,-0.08282471,-0.43062288,2.0240254,-1.1472496,1.3552818,-0.9220703
1982-04-01,-0.82598114,0.49144745,0.257209,-0.12003098,1.4685189,-0.6257137,-0.23650321,-0.24782677
1982-05-01,-1.525137,0.2814743,-0.24297372,0.32126886,0.83342206,-0.23973846,0.78942144,-0.0016178131
1982-06-01,-1.9560837,0.26368028,-0.55388945,0.70595014,0.6185959,-0.3869461,1.1951329,0.105148315
1982-07-01,-1.7402866,-0.21126747,-0.60565454,0.6105076,0.63897896,-0.93760014,0.7502743,0.33388633
1982-08-01,-1.5950203,0.51474226,-0.6027428,0.43547592,-0.22356185,-0.8583342,0.5267124,0.1666195
1982-09-01,-1.6079617,0.15917854,-0.3672104,0.6033901,0.3096218,-0.8673933,1.2025741,0.15497246
1982-10-01,-1.2711632,0.08153038,-0.30703315,0.26335603,0.5771839,-1.5739905,0.990983,0.1294136
1982-11-01,0.03235321,-0.061795045,-0.066324614,0.24879761,1.3416935,-1.4662536,0.7797159,0.035588454
1982-12-01,-0.8444225,0.12682533,-0.62733155,-0.4662117,1.5824025,-0.77356833,0.94407046,-0.7182442
1983-01-01,0.82839966,0.43892822,-0.03253708,-1.0529076,1.7618952,-0.5199463,0.9123459,-1.5123341
1983-02-01,0.21962662,0.524176,-0.048480608,-0.91494906,1.7339131,-0.67482376,-0.5433731,-1.2546387
1983-03-01,0.3618149,0.09631042,-0.011062622,-0.33188057,1.8191608,-1.1615818,0.8521519,-0.44185677
1983-04-01,-0.4815525,0.5440239,-0.06865387,-0.8485729,0.9344715,-0.9979191,0.015292359,0.3426178
1983-05-01,-0.9865311,0.15129852,0.14414024,0.13600579,-0.06702652,-0.5619192,0.71809804,0.28893167
1983-06-01,-1.6011608,0.051409148,-0.4698391,0.46821213,0.41452485,-0.041973114,1.1934688,-0.041973114
1983-07-01,-2.2096086,-0.4818779,-0.72558177,0.5430477,0.35725936,-0.054662324,0.77015764,0.4535698
1983-08-01,-2.2480025,0.328952,-0.37645644,0.7128922,-0.0006507874,-1.3297997,0.23752251,-0.15520325
1983-09-01,-1.8373814,0.35465622,-0.35660896,0.5420715,0.5970596,-0.19717598,0.85996133,-0.18741532
1983-10-01,-1.6408565,-0.19034347,-0.39370117,0.52254903,0.55378497,-0.51669234,1.9229549,0.12201462
1983-11-01,-0.5967342,0.06051941,0.03448982,0.3113819,1.1309967,-0.3618149,1.1736206,-0.44185677
1983-12-01,-0.51474,0.5319847,-0.53491366,-0.3910984,1.2022537,-0.709964,0.14479104,-0.6601814
1984-01-01,-0.90159,0.6649483,-0.58157045,-1.1108997,1.8260132,-0.6500721,0.11036339,-0.12039642
1984-02-01,-0.730336,0.5317513,-0.596447,-0.76493263,1.8204777,-0.91404456,0.6812088,-0.06227417
1984-03-01,-0.011071014,0.42242584,0.09410248,0.34285355,1.6865883,-1.201197,1.3492708,-0.5525093
1984-04-01,-1.132695,0.3708771,-0.42346343,0.114515305,1.6163574,-0.7251465,1.0147207,0.15533905
1984-05-01,-1.0136833,-0.5926415,-0.084416196,0.20412064,0.48954314,-1.1942775,1.2243767,0.22107315
1984-06-01,-0.75178605,0.006573486,-0.303413,0.5936791,-0.29130402,-0.9548687,0.38402328,0.052933503
1984-07-01,-0.78257674,0.26847,-1.0545067,1.0489715,0.47397462,-1.1320035,0.594025,0.057430267
1984-08-01,-1.7367535,0.82893676,-0.6386547,0.717881,-0.13215943,-0.8137142,0.6697918,0.014530945
1984-09-01,-1.8841355,0.10863342,-0.047052003,0.15672302,0.39786226,-0.8707987,0.32313308,-0.09064331
1984-10-01,-1.448563,0.06711731,-0.280233,0.53313446,1.0088398,-1.189434,1.1883965,-0.017990876
1984-11-01,-0.8133682,0.24736634,-0.05743103,0.6922798,1.0545075,-1.472435,1.1371931,-0.41516
1984-12-01,-0.6033665,0.6082096,-0.06815567,-0.070231244,1.8595718,-1.3783321,1.452369,-0.9150826
1985-01-01,0.005276489,1.1643474,-0.049951173,-0.68594515,1.8780819,-0.71971476,0.82489264,-0.6117218
1985-02-01,-0.18573304,0.74222755,-0.9335888,-1.3539498,1.0989189,-0.77564543,2.3614097,-0.34156495
1985-03-01,0.23392487,1.0482651,-0.34824905,-0.36196822,1.5242054,-0.84494364,1.6934048,-1.0880146
1985-04-01,-0.16884843,0.2096527,-0.26312104,0.36829948,1.0595211,-1.2308315,0.21176377,0.5575501
1985-05-01,-1.8172268,0.010201263,-0.037639618,0.75418776,0.66800535,-1.1045471,0.6599144,0.17904893
1985-06-01,-1.5185769,0.014070129,-0.6155918,0.723584,0.31236878,-0.21422616,0.63036615,0.016884614
1985-07-01,-1.5804878,0.2715637,-0.58182144,0.62121964,0.20578308,-0.35422897,0.40875244,0.047136687
1985-08-01,-1.6230514,0.5494598,-0.92831266,0.7021263,0.04115677,-0.47312602,1.0665566,0.09673615
1985-09-01,-1.8991883,0.17693862,-0.5783043,0.3194042,-0.074223325,-0.27719194,0.5582539,0.045729827
1985-10-01,-1.2881695,0.15548095,-0.07387085,0.66941226,0.35493317,-1.2832447,2.1549225,-0.039398193
1985-11-01,-0.7453934,-0.074222565,0.00738678,0.66096956,0.7626301,-1.1425381,0.22688942,-0.43619078
1985-12-01,-1.0208267,-0.14774208,0.084423825,0.071408845,1.479179,-0.7675549,1.3838501,-0.4344322
1986-01-01,0.6647335,0.45958558,-0.56981885,-0.82225835,1.9588989,-1.0230767,-0.103573225,-0.6687298
1986-02-01,-0.25377083,1.1256508,0.04396057,-0.43727225,2.1314106,-0.86555254,-0.57747877,-0.9151741
1986-03-01,-0.9934372,0.26009828,-0.23079224,-0.48656082,1.5965592,-0.9118439,0.7479919,-0.4196213
1986-04-01,-0.7976135,0.4865612,0.12888375,0.21047707,1.2948319,-0.82458913,0.28474313,-0.39464378
1986-05-01,-1.3101513,0.28074646,-0.30872115,0.90584946,1.3744266,-0.5904671,1.7500877,0.7266777
1986-06-01,-1.764075,-0.3317009,-0.15852356,1.245876,0.076931,-0.16418496,1.5056416,0.28041306
1986-07-01,-1.9845425,0.037965395,-0.3373623,0.5771462,-0.07326736,-0.2284607,0.37233084,0.29473343
1986-08-01,-2.0921123,-0.4669121,-0.35301512,0.72268105,0.2267952,-0.6770557,0.6930412,0.16884765
1986-09-01,-1.9858749,0.12122421,-0.3463543,0.49755135,0.05062027,-0.5851387,0.1075695,0.52585906
1986-10-01,-1.1143277,-0.15885696,-0.057281494,0.515535,0.47990036,-0.6194412,1.3184773,0.3899811
1986-11-01,-1.1902592,-0.20514831,-0.36000824,0.16318588,1.4133911,-1.2015823,1.3947414,-0.5851387
1986-12-01,0.08825378,0.716354,-0.2934021,-0.2904045,2.0801232,-0.52818984,0.8715469,-0.9088467
1987-01-01,-0.3271019,0.53116494,-0.267083,-0.26008072,1.8168976,-0.9569637,0.45814228,-1.1800334
1987-02-01,-0.3717823,0.8049164,-0.13504219,0.37678376,1.6958599,0.33410376,0.7942467,-1.3254116
1987-03-01,-0.4041252,0.6798779,-0.022340393,0.019005965,1.4587864,-0.24440917,0.7715729,-0.5968521
1987-04-01,-0.0116703035,0.3220997,-0.07869072,-0.35544357,0.7222244,-0.59351766,1.0709994,-0.47381362
1987-05-01,-0.6618721,-0.14437827,-0.0020008087,0.08569336,-0.22173576,-0.07502327,0.7725731,0.37344933
1987-06-01,-2.078312,-0.045681,-0.625861,1.012648,0.03234329,-0.7192234,1.0906723,0.019339371
1987-07-01,-2.115657,-0.3354374,-0.5778465,0.40812683,0.20039597,-0.4147955,0.9116165,0.2814209
1987-08-01,-1.6785214,0.0686882,-0.63519704,0.6512024,-0.4214638,-1.054661,0.44647217,0.3584446
1987-09-01,-2.026296,0.4344681,-0.30109328,0.26374856,0.25774613,-0.84726316,1.1196811,0.4781479
1987-10-01,-2.004956,0.05768471,-0.109033965,0.38745347,0.8215885,-0.96096516,1.3450844,0.11070099
1987-11-01,-1.6321735,0.21906814,-0.08669357,0.28775597,1.1656955,-1.0880047,1.7988918,-0.0030006408
1987-12-01,0.02067337,0.20739785,0.019005965,-0.17472076,1.0679985,-0.86293447,1.4257759,-0.9309559
1988-01-01,-0.2692917,0.8862934,-0.19621277,-0.5242344,1.7615745,-1.1779423,0.40043372,-1.1429046
1988-02-01,-0.21056136,1.0514721,0.19788131,-0.55093,1.7932755,-0.41811943,0.39676324,-1.627095
1988-03-01,-0.9547008,0.82556075,-0.63969266,0.10911827,1.4749305,-0.5766247,1.2093098,-0.15950546
1988-04-01,-0.14048538,0.42712897,-0.3744053,-0.17886047,1.0718277,-1.3935093,0.43847466,-0.43213463
1988-05-01,-0.3216816,0.11445694,-0.6670559,0.697422,0.20522194,-0.5969799,1.3915069,0.0730793
1988-06-01,-0.7551514,0.22424316,-0.585968,1.2757152,-0.001334381,-0.8489195,1.1228828,-0.16484527
1988-07-01,-1.0174354,-0.06673889,-0.44781837,1.1695999,-0.22924805,-0.79552823,0.4678398,-0.073078915
1988-08-01,-1.7545669,0.54258764,-0.7337944,1.1562523,-0.8275627,-1.2550259,0.45983124,0.08709411
1988-09-01,-1.2390087,0.22524413,-0.24626693,0.8415779,-0.37841034,-1.0107613,0.7961952,0.07841797
1988-10-01,-0.7581547,-0.01368103,-0.09743881,0.16384391,0.31734353,-0.7648281,1.6955029,-0.38308144
1988-11-01,0.21189614,-0.040377043,-0.38942146,0.21556702,1.12622,-0.67606544,1.3481266,-0.82889783
1988-12-01,-0.46917495,0.39709663,-0.39075622,-0.20288658,1.7869354,-1.0194374,1.3007418,-0.85025406
1989-01-01,0.13866273,0.4654255,-0.9037212,-0.9407986,1.7130913,-0.294207,1.9331433,-0.66377413
1989-02-01,-0.017784882,0.62458646,-0.20528182,-1.4285305,1.8930521,-0.5070244,1.8734585,-0.7418472
1989-03-01,-0.23030129,0.6764347,0.08440361,-0.18357773,1.9183729,-0.80665743,0.08440361,-0.3147049
1989-04-01,-0.5154648,0.31349906,0.042804718,-0.20528145,1.0565522,-0.38252908,-0.23572731,-0.12419357
1989-05-01,-1.0686096,0.04973793,-0.36986846,0.6737213,0.4786892,-0.52209663,1.3435243,-0.19684143
1989-06-01,-0.94019586,-0.390065,-0.3436432,0.78103447,-0.0874176,-0.17664471,1.4565647,0.37619895
1989-07-01,-1.9391724,-0.2287941,-0.58600235,0.42985573,0.45577925,-0.4428173,0.8358971,0.33912125
1989-08-01,-2.2059484,0.2119133,-0.7138134,0.2951111,-0.029842759,-0.5778631,0.57394445,0.17996025
1989-09-01,-1.6986225,0.23421974,-0.45999947,0.19895133,0.54500616,-0.43678856,0.22999993,0.09887276
1989-10-01,-1.3221219,0.14861068,-0.025019836,0.22668418,0.45487517,-1.0725285,1.5843761,0.0084404
1989-11-01,-0.41086465,-0.18719521,0.14951476,-0.081991956,1.5069053,-0.5823847,1.3245335,0.30114022
1989-12-01,-0.47477037,-0.5739441,0.08289643,-0.14408913,1.600955,-0.7364212,0.3089775,-0.5465134
1990-01-01,-0.03480034,0.7527172,-0.2213684,-0.6943943,2.139894,-1.128431,1.7277687,-1.2927654
1990-02-01,0.8600178,0.7485279,0.32383615,-0.43145904,1.3365879,-0.6657162,0.095056534,-0.75851667
1990-03-01,-0.044466782,0.7430504,-0.30031356,-0.58483773,1.3758996,-1.0391748,1.1754757,-1.1403534
1990-04-01,-0.55809325,0.42855874,-0.079911806,0.18624572,0.88225096,-1.2466873,1.248621,-0.14725685
1990-05-01,-1.1429313,0.022556305,-0.095378876,0.7465946,0.61706007,-0.52844846,0.87645113,0.37345847
1990-06-01,-1.7651466,0.084423065,-0.4427368,0.7211388,0.13017884,0.11986752,0.8816067,0.023522187
1990-07-01,-1.6349682,0.35283622,-0.1298565,0.16497917,0.1678791,-0.062833786,0.26680183,0.08216743
1990-08-01,-1.7097244,0.11148987,-0.8796738,1.0117859,0.8861183,-0.19816819,0.8416508,0.013533401
1990-09-01,-2.0983272,0.13920136,-0.46045914,0.43887025,0.65250474,-0.7085722,0.3376915,0.08635636
1990-10-01,-1.7957585,0.26293564,-0.01772232,0.625116,0.7884838,-0.92285156,1.3688104,0.21750183
1990-11-01,-0.7021278,0.5023483,-0.17625694,0.21492386,1.2418541,-1.385244,0.76141703,0.3544472
1990-12-01,-0.41051406,0.45014802,-0.07089005,-0.15209007,1.059475,-1.0623748,1.0591526,-0.69632757
1991-01-01,-0.8846577,0.89525414,0.016376495,-0.541391,2.1729503,-1.2282455,0.91837424,-1.0760396
1991-02-01,-0.22991447,1.0564514,0.044634245,-0.51506007,2.521997,-0.792178,0.10981979,-0.7591038
1991-03-01,-0.44473726,1.0709015,0.013807679,-0.26555786,1.8515198,-0.84901464,0.43317717,-0.7074051
1991-04-01,-1.2889351,0.021192933,-0.37505645,0.30023766,1.4482052,-0.79570997,0.8702076,0.394965
1991-05-01,-1.1906754,-0.13229752,-0.39239654,0.48038024,0.45469132,-0.8197937,1.6514679,-0.09569053
1991-06-01,-1.7294979,0.028578948,-0.61364096,0.86731756,0.11816864,-0.65602744,1.0644795,-0.026652146
1991-07-01,-1.8300049,0.025046539,-0.93892515,0.8519043,0.36542282,-0.84580326,1.2683837,-0.019267272
1991-08-01,-1.8778503,0.55230904,-0.53625333,1.0021839,-0.24597016,-0.6913496,0.252071,0.32464218
1991-09-01,-1.9443203,-0.26587906,-0.33780783,0.68075293,0.57607114,-0.48519668,0.505106,0.2157856
1991-10-01,-1.9584491,0.20390472,-0.3098709,0.38051528,0.32881624,-0.987734,0.9854862,0.07321282
1991-11-01,-1.1078293,-0.16890374,0.0314682,-0.4553337,1.0461757,-0.71800154,0.7465803,-0.19106063
1991-12-01,-0.33234864,0.5041424,-0.16954651,-0.40170822,2.1170774,-0.7976368,1.5695851,-0.4415264
1992-01-01,0.26717377,0.036359023,0.085703656,-0.5586956,1.4468949,-0.7794468,1.2183517,-1.032986
1992-02-01,-0.008115768,0.22367287,-0.20614319,-1.0664234,1.6884224,-0.66972005,1.1131706,-0.94987947
1992-03-01,0.55155337,0.77165526,0.028567504,-0.32982826,1.9896828,-0.08635292,1.1300519,-0.95539856
1992-04-01,-0.5564228,0.40319556,-0.3993,-0.08375549,1.6212231,-0.50155985,0.28730124,-0.39118385
1992-05-01,-1.298212,-0.062654495,-0.34768373,0.5586952,1.1826423,-0.7401659,1.1670601,-0.17432861
1992-06-01,-1.6741383,0.13082734,-0.5414898,0.91449434,-0.14154053,-0.48467883,1.1985496,-0.054863356
1992-07-01,-1.0872002,0.22724381,-0.31781656,1.5498035,0.03506012,-0.37235546,1.061229,0.0074668885
1992-08-01,-1.7296509,0.23535995,-0.38923606,1.1430371,-0.49214554,-0.10063686,0.70997506,0.0074668885
1992-09-01,-1.4553353,0.010388183,-0.4746151,0.78204346,0.7447109,-0.33112678,0.5778488,0.20679168
1992-10-01,-1.372229,0.23178864,-0.11199875,-0.018828964,0.14478683,-0.7804205,0.54603463,0.15452576
1992-11-01,-1.5001347,-0.09122238,0.08959923,0.43403587,1.3105484,-0.81677973,1.3128204,0.15874596
1992-12-01,-0.32560807,0.26035652,-0.032788087,-0.04642258,2.0578563,-0.95604783,0.8385302,-1.0109107
1993-01-01,-0.27946395,0.7157005,-0.24600258,-0.7565979,2.2152631,-1.0298649,1.7533115,-1.1909752
1993-02-01,0.19828948,0.6940128,-0.1976696,0.07869606,2.1192167,-0.079005815,1.5293064,-0.98432046
1993-03-01,0.13043709,0.4985115,-0.4102108,-0.43592644,1.5032806,-0.55087245,0.99299586,-0.5350712
1993-04-01,-0.70175856,0.6404125,0.009294892,-0.15925102,1.6984718,-0.9338188,0.11804409,-0.3501045
1993-05-01,-1.159063,0.21192169,-0.30332032,0.15615273,0.8517143,-0.8148451,1.2919785,0.10720024
1993-06-01,-1.447512,-0.1939518,-0.76310384,0.7259247,0.41981584,-0.95643616,1.4100227,0.26459235
1993-07-01,-1.546347,0.348246,-1.0707623,1.1026745,0.6704658,-0.9022163,0.75628775,0.23360977
1993-08-01,-1.5884835,0.48642808,-0.6450596,0.41826668,0.4687683,-0.43902493,0.8300266,0.05019188
1993-09-01,-1.8400627,0.26861992,-0.49076614,0.922665,0.32624817,-1.2247463,0.73800814,0.06103592
1993-10-01,-1.1900456,0.21780853,0.01580124,0.38015786,0.66395915,-1.0794375,1.0345128,0.22245598
